C06F1/00	マッチの機械的製造
C06F1/02	マッチ軸木の切断（他の操作と独立しているものＢ２７Ｌ９／００）
C06F1/04	担体棒への軸木のさし込み；軸抜き
C06F1/06	マッチの浸漬，被覆，含浸または乾燥（浸漬一般または被覆一般Ｂ０５Ｃ，Ｂ０５Ｄ；含浸一般Ｂ２７Ｋ；乾燥一般Ｆ２６Ｂ）
C06F1/08	担体棒
C06F1/10	担体棒への誘導手段
C06F1/12	箱詰（包装一般Ｂ６５Ｂ）
C06F1/14	点火片の製造
C06F1/16	集合マッチの製造，例．束またはブロック
C06F1/18	マッチ製造に連結したマッチまたはマッチ箱上の印刷
C06F1/20	すり面の薬付け，例．マッチ箱，ブックマッチ
C06F1/22	マッチ組み立て
C06F1/24	防火安全装置
C06F1/26	完全なマッチ製造用機械類
C06F3/00	マッチの製造における化学的特徴（発火剤Ｃ０６Ｂ）
C06F3/02	マッチまたはその代用品用木片
C06F3/04	浸漬前後の化学処理，例．染色，浸透
C06F3/08	すり面剤
C06F5/00	マッチ（ブックマッチＡ２４Ｆ２７／１２）
C06F5/02	永久マッチ
C06F5/04	ろうマッチ
