A23D7/00	水性相を含有する食用油脂組成物，例．マーガリン
A23D7/001	｛スプレッド組成物　（脂肪酸トリグリセリド以外の成分に特徴のあるもの　Ａ２３Ｄ７／００５６）｝
A23D7/003	｛スプレッド以外の組成物　（脂肪酸トリグリセリド以外の成分に特徴のあるもの　Ａ２３Ｄ７／００５３）｝
A23D7/005	脂肪酸トリグリセリド以外の成分に特徴のあるもの　．このグループにおいて，分類は最後の適切な場所でなされる｝
A23D7/0053	｛スプレッド以外の組成物｝
A23D7/0056	｛スプレッド組成物｝
A23D7/01	その他の脂肪酸，例．リン脂質　
A23D7/011	｛スプレッド以外の組成物｝
A23D7/013	｛スプレッド組成物｝
A23D7/015	カロリを減らすもの；脂肪を減らすもの，　｛例．　ハルバリネス｝
A23D7/02	生産または仕上げに特徴のあるもの　｛（混練，　成形　Ａ０１Ｊ２１／００）｝
A23D7/04	仕上げ
A23D7/05	本質的な冷却に特徴のあるもの
A23D9/00	その他の食用油脂，例．ショートニング，調理油
A23D9/007	脂肪酸トリグリセリド以外の成分に特徴のあるもの
A23D9/013	その他の脂肪酸エステル，例．リン脂質
A23D9/02	生産または仕上げに特徴のあるもの
A23D9/04	仕上げ
A23D9/05	自由流れ片を形成するもの
