B60L1/00	車両の補助装置への電力供給（電池充電用の回路装置Ｈ０２Ｊ７／００）
B60L1/003	｛補助モータへのもの，例．ポンプ，圧縮機のためのもの｝
B60L1/006	｛電力の出口へのもの｝
B60L1/02	電気的暖房回路への給電
B60L1/04	動力供給線による給電
B60L1/06	ただ一つの供給線を用いるもの
B60L1/08	制御と調整のための手段または装置
B60L1/10	異なった供給線を用いるための設備をもつもの
B60L1/12	制御と調整のための手段または装置
B60L1/14	照明回路への給電
B60L1/16	動力供給線による給電
B60L1/20	｛補助設備からのエネルギーの再生｝
B60L3/00	電気的推進車両の保安目的の電気的装置；変化，例．速度，減速または動力の消費，の監視操作（バッテリーまたは燃料電池を監視または制御するための手段または回路装置Ｂ６０Ｌ５８／００）
B60L3/0007	｛衝突を防止または緩和するための装備または手段｝
B60L3/0015	｛衝突の防止｝
B60L3/0023	｛駆動系の異常，例．駆動系内での故障，の検出，除去，修正または補償｝
B60L3/003	｛インバータに関するもの｝
B60L3/0038	｛検出器に関するもの｝
B60L3/0046	｛電気的エネルギーの貯蔵システム，例．バッテリーまたはコンデンサ，に関するもの｝
B60L3/0053	｛燃料電池に関するもの｝
B60L3/0061	｛電気機械に関するもの｝
B60L3/0069	｛絶縁，例．地絡または漏洩電流，に関するもの｝
B60L3/0076	｛制動に関するもの｝
B60L3/0084	｛制御モジュールに関するもの｝
B60L3/0092	｛安全目的のための冗長要素の使用をともなうもの｝
B60L3/02	デッドマン装置
B60L3/04	故障時における動力供給の切断（保護装置および回路配置一般Ｈ０１Ｈ；Ｈ０２Ｈ）
B60L3/06	機械的過負荷状態における電流制限
B60L3/08	乗物の過度の速度防止装置
B60L3/10	車輪の滑り表示；｛車輪の滑りの是正｝
B60L3/102	｛個々の車輪についてのもの｝
B60L3/104	｛車両速度の間接測定によるもの｝
B60L3/106	｛駆動車輪の粘着の維持または回復のためのもの｝
B60L3/108	｛制動時におけるもの，すなわちＡＢＳ｝
B60L3/12	操作記録；｛操作変量の監視｝
B60L5/00	電気的推進車両の動力供給線のための集電装置（集電装置一般Ｈ０１Ｒ４１／００）
B60L5/005	｛集電装置と動力供給線との間に機械的な接触をともなわないもの｝
B60L5/02	除氷装置をもつもの
B60L5/04	架線と接触するローラーまたはスライドシューを用いるもの（Ｂ６０Ｌ５／４０が優先）
B60L5/045	｛架線の探知機をもつもの｝
B60L5/06	ローラーまたはその支持装置の構造
B60L5/08	スライドシューまたはその支持装置の構造
B60L5/085	｛炭素接触部材をもつもの｝
B60L5/10	集電装置の飛び離れ防止装置
B60L5/12	ポールまたはその基台の構造的特徴
B60L5/14	飛び離れた集電装置を自動的に下降させる装置
B60L5/16	集電装置を上昇させ再設置する装置（Ｂ６０Ｌ５／３４が優先）
B60L5/18	架線に接触する弓型の集電装置を用いるもの
B60L5/19	車両の運動方向に対して直角に集電装置を動かす装置のあるもの
B60L5/20	接触弓の詳細
B60L5/205	｛炭素接触部材をもつもの｝
B60L5/22	接触弓の支持装置
B60L5/24	パンタグラフ
B60L5/26	ハーフパンタグラフ，例．カウンターロッキングビームを用いるもの
B60L5/28	集電装置を上昇させ再設置する装置
B60L5/30	ばねを用いるもの
B60L5/32	流体圧を用いるもの
B60L5/34	同じ動力供給線を用いて追越が出来る装置をもつもの
B60L5/36	２以上の導電体から同時に電流を集める手段をもつもの
B60L5/38	導電軌条から集電するもの（Ｂ６０Ｌ５／４０が優先）
B60L5/39	第３軌条から集電するもの
B60L5/40	溝のあるコンジット内の線から電流を集めるためのもの
B60L5/42	動力供給線の個々の接触片から電流を集めるためのもの
B60L7/00	車両用電気的制動方式一般
B60L7/003	｛モータの短絡による発電制動｝
B60L7/006	｛電流の還流，すなわち逆転，による発電制動｝
B60L7/02	発電制動（Ｂ６０Ｌ７／２２が優先）
B60L7/04	直流モータにより推進する車両のためのもの
B60L7/06	交流モータにより推進する車両のためのもの
B60L7/08	制動効果の制御（Ｂ６０Ｌ７／０４，Ｂ６０Ｌ７／０６が優先）
B60L7/10	回生制動（Ｂ６０Ｌ７／２２が優先）
B60L7/12	直流モータにより推進する車両のためのもの
B60L7/14	交流モータにより推進する車両のためのもの
B60L7/16	動力源とモータとの間に変換器をもつもの
B60L7/18	制動効果の制御（Ｂ６０Ｌ７／１２，Ｂ６０Ｌ７／１４，Ｂ６０Ｌ７／１６が優先）
B60L7/20	機関により駆動される発電機をもつ車両の原動機に回生力を加えて制動するもの
B60L7/22	回生制動と結合する発電制動
B60L7/24	付加的に機械的または電磁的制動を行なうもの
B60L7/26	制動効果の制御
B60L7/28	渦電流制動
B60L8/00	自然力，例．太陽または風，を動力供給源とする電気的推進装置
B60L8/003	｛光の電気エネルギーへの変換，例．光起電システムの使用によるもの｝
B60L8/006	｛空気の流れの電気エネルギーへの変換，例．風力タービンの使用によるもの｝
B60L9/00	車両の外部から動力を供給する電気的推進装置（モノレール車両，懸垂車両またはラック式鉄道用の電気的推進Ｂ６０Ｌ１３／００；車両内のバッテリーまたは燃料電池と組み合わせるものＢ６０Ｌ５０／５３）
B60L9/005	｛干渉の抑圧｝
B60L9/02	直流モータを用いるもの
B60L9/04	直流供給線から給電されるもの
B60L9/06	メタダインにより変換されるものをもつもの
B60L9/08	交流供給線から給電するもの
B60L9/10	回転変換器をもつもの
B60L9/12	静止型変換器をもつもの
B60L9/14	異なった種類の動力供給線から給電するもの
B60L9/16	交流誘導モータを用いるもの
B60L9/18	直流供給線から給電するもの
B60L9/20	単相モータ
B60L9/22	多相モータ
B60L9/24	交流供給線から給電されるもの
B60L9/26	単相モータ
B60L9/28	多相モータ
B60L9/30	異なった種類の動力供給線から給電されるもの
B60L9/32	刷子が移動する交流モータを用いるもの
B60L13/00	モノレール車両，懸垂車両またはラック式鉄道用の電気的推進；車両用磁気的懸架または浮揚（｛リニアモータカー用の軌道Ｅ０１Ｂ２５／３０｝；電磁石それ自体Ｈ０１Ｆ７／０６；リニアモータそれ自体Ｈ０２Ｋ４１／００）
B60L13/003	｛踏切；転てつ機｝
B60L13/006	｛モノレール車両，懸垂車両またはラック式鉄道に適合された電気的推進（Ｂ６０Ｌ１３／０３が優先）｝
B60L13/03	リニアモータによる電気的推進
B60L13/035	｛車載モータ部品の懸架｝
B60L13/04	車両用磁気的懸架または浮揚
B60L13/06	軌道に対して車両の位置または姿勢を検知または制御する装置
B60L13/08	横方向の位置に関するもの
B60L13/10	電気的推進と磁気的懸架または浮揚との結合
B60L15/00	電気的推進車両の牽引モータの速度制御をする手段，回路，または装置
B60L15/002	｛モノレール車両，懸垂車両またはラック式鉄道のための推進の制御のためのもの；車両の推進目的のための磁気的懸架または浮揚の制御のためのもの｝
B60L15/005	｛リニアモータにより推進される車両のための推進の制御のためのもの｝
B60L15/007	｛電気車両の推進モータに特に適合された駆動系変換器の物理的な配置または構造｝
B60L15/02	制御回路において使用される電流形態による特性
B60L15/025	｛磁場の配向を用いるもの；ベクトル制御；直接トルク制御（ＤＴＣ）｝
B60L15/04	直流を用いるもの
B60L15/06	正弦波の交流を用いるもの
B60L15/08	パルスを用いるもの
B60L15/10	車両の加速度を制限するために人による制御に付加した自動制御，例．モータの過電流を防止するもの（保安目的の電気的装置Ｂ６０Ｌ３／００）
B60L15/12	継電器または接触器により制御される回路をもつもの
B60L15/14	サーボモータにより駆動される主制御器をもつもの（Ｂ６０Ｌ１５／１８が優先）
B60L15/16	ラチェット機構で駆動される主制御器をもつもの（Ｂ６０Ｌ１５／１８が優先）
B60L15/18	無接点式のもの，例．トランスダクターを用いるもの
B60L15/20	所定の駆動，例．速度，トルク，計画された速度変化，を行なうよう車両またはその駆動モータを制御するためのもの
B60L15/2009	｛制動のためのもの｝
B60L15/2018	｛傾斜路における制動のためのもの｝
B60L15/2027	｛一定の速度を維持する間におけるもの｝
B60L15/2036	｛電気的な差動，例．車両の操舵を補助するためのもの｝
B60L15/2045	｛エネルギーの使用を最適化するためのもの｝
B60L15/2054	｛変速機またはクラッチの制御によるもの｝
B60L15/2063	｛クリープのためのもの｝
B60L15/2072	｛駆動オフのためのもの｝
B60L15/2081	｛傾斜路における駆動オフのためのもの｝
B60L15/209	｛追い越しのためのもの｝
B60L15/22	相互関連したスイッチを順次操作するようにしたもの，例．リレー，コンタクタ，プログラムドラム
B60L15/24	サーボモータにより駆動される主制御器をもつもの（Ｂ６０Ｌ１５／２８が優先）
B60L15/26	ラチエット機構で駆動される主制御器をもつもの（Ｂ６０Ｌ１５／２８が優先）
B60L15/28	無接点式のもの，例．トランスダクターを用いるもの
B60L15/30	手動制御に変える手段をもつもの
B60L15/32	多数の単位の電気的推進車両の制御または調整
B60L15/34	設定装置の手動制御によるもの
B60L15/36	付加的な自動制御をもつもの，例．モータの過電流防止
B60L15/38	自動制御によるもの
B60L15/40	定置場所からの遠隔操作のための車両における制御装置のためのもの（鉄道車両上の制御装置のために路線に沿って設けられた装置Ｂ６１Ｌ３／００；鉄道の中央制御方式Ｂ６１Ｌ２７／００）
B60L15/42	車両の他の場所または同じ列車の他の車両からの操作に関する車両における制御装置のためのもの（Ｂ６０Ｌ１５／３２が優先）
B60L50/00	車両内で動力供給する電気的推進（自然力，例．太陽または風，を動力供給源とするものＢ６０Ｌ８／００；モノレール車両，懸垂車両またはラック式鉄道用Ｂ６０Ｌ１３／００）
B60L50/10	機関駆動発電機，例．燃焼機関駆動発電機，によって動力供給される推進力を用いるもの
B60L50/11	直流発電機と直流モータを用いるもの
B60L50/12	交流発電機と直流モータを用いるもの
B60L50/13	交流発電機と交流モータを用いるもの
B60L50/14	直流発電機と交流モータを用いるもの
B60L50/15	付加的な電力供給を有するもの（機関駆動発電機により充電されるコンデンサを有するものＢ６０Ｌ５０／４０；機関駆動発電機により充電されるバッテリーを有するものＢ６０Ｌ５０／６１）
B60L50/16	独立した直接機械的に推進される設備をもつもの
B60L50/20	人間または動物により発生する推進力を用いるもの
B60L50/30	機械的に蓄積された推進力を用いるもの，例．はずみ車
B60L50/40	コンデンサから供給される推進力を用いるもの
B60L50/50	バッテリーまたは燃料電池から供給される推進力を用いるもの
B60L50/51	交流モータに特徴のあるもの
B60L50/52	直流モータに特徴のあるもの
B60L50/53	外部からの動力供給，例．架空電車線から，との組み合わせ
B60L50/60	バッテリーによる電力供給を用いるもの（燃料電池との組み合わせによるものＢ６０Ｌ５０／７５）
B60L50/61	機関駆動発電機により充電されたバッテリーによるもの，例．シリーズハイブリッド電気車両
B60L50/62	バッテリーをサポートすることを主な目的とする低電力発電機によって充電されるもの，例．レンジエクステンダー
B60L50/64	電気車両に特に適したバッテリーの構造の細部<br><br><u>注</u><br><br>このグループでは電気車両のバッテリー構造の適用を包含する，例．制御または安全システム，衝突耐性ケーシングまたは振動減衰手段との一体化
B60L50/66	｛バッテリーの配置｝
B60L50/70	燃料電池による電力供給を用いるもの（バッテリーとの組み合わせによるものＢ６０Ｌ５０／７５）
B60L50/71	電気車両に特に適した車内における燃料電池の配置
B60L50/72	電気車両に特に適した燃料電池の構造の細部<br><br><u>注</u><br><br>このグループでは電気車両の燃料電池の構造の適用を包含する，例．制御または安全システム，衝突耐性ケーシングまたは振動減衰手段との一体化
B60L50/75	燃料電池とバッテリーとの両方により供給される推進力を用いるもの
B60L50/90	Ｂ６０Ｌ５０／１０〜Ｂ６０Ｌ５０／５０のグループに包含されない特殊な手段により供給される推進力を用いるもの，例．熱原子力の電気への直接変換によるもの
B60L53/00	電気車両に特に適したバッテリー充電手段；そのための充電ステーションまたは車内搭載充電装置；電気車両におけるエネルギー蓄積要素の交換
B60L53/10	充電ステーションと車両との間のエネルギー転送に特徴のあるもの
B60L53/11	｛充電ステーションにより制御されるＤＣ充電，例．モデル４｝
B60L53/12	誘導エネルギーの転送
B60L53/122	一次コイルを駆動するための回路または方法，すなわちコイルへの電力供給
B60L53/124	異物の検出または除去
B60L53/126	車両と充電ステーションとのペアリング方法，例．無線電力送信機と無線電力受信機との間に１対１の関係を構築する
B60L53/14	伝導性のエネルギーの転送
B60L53/16	コネクタ，例．電気車両の充電に特に適したプラグまたはソケット
B60L53/18	電気車両の充電に特に適したケーブル
B60L53/20	車両内にあるコンバータに特徴のあるもの
B60L53/22	電気車両の充電に時に適した充電コンバータの構造の細部または配置
B60L53/24	充電のために車両の推進コンバータを用いるもの
B60L53/30	充電ステーションの構造の細部
B60L53/302	充電装置の冷却
B60L53/305	｛通信インターフェイス｝
B60L53/31	電気車両に特に適した充電塔
B60L53/32	｛行程に沿った短い間隔での充電によるもの，例．短距離での停止を通じてのもの｝
B60L53/34	電気車両の非接触誘導充電に特に適したプラグ様またはソケット様の装置（誘導エネルギーの転送を用いて装置に充電するための位置決め手段Ｂ６０Ｌ５３／３８）
B60L53/35	充電装置と車両との相対位置の調整を自動的に行うまたは支援するための手段
B60L53/36	車両の位置を決めることによるもの
B60L53/37	光学的に位置決定を行うもの，例．カメラを用いるもの
B60L53/38	誘導エネルギーの転送による充電に特に適したもの
B60L53/39	一次コイルの位置応答性作動を有するもの
B60L53/50	エネルギー蓄積手段または発電手段に特徴のある充電ステーション
B60L53/51	光起電手段
B60L53/52	風力駆動発電機
B60L53/53	バッテリー
B60L53/54	燃料電池
B60L53/55	コンデンサ
B60L53/56	機械的に蓄積された手段，例．はずみ車
B60L53/57	電力回路網に非接続な充電ステーション
B60L53/60	充電ステーションの監視または制御
B60L53/62	充電パラメータ，例．電流，電圧または電荷，に応答するもの
B60L53/63	ネットワーク容量に応答するもの
B60L53/64	エネルギーコストの最適化，例．電気料金に応答するもの
B60L53/65	車両またはバッテリータイプの識別に関するもの
B60L53/66	充電ステーションと車両との間のデータ転送
B60L53/665	｛計量，請求または支払いに関する目的｝
B60L53/67	２つ以上の充電ステーションを制御するもの
B60L53/68	オフサイト監視または制御，例．遠隔制御
B60L53/80	エネルギー蓄積要素，例．取り外し可能な電池，の交換
B60L55/00	車両内に蓄積されたエネルギーを電力回路網に供給するための装置，すなわちビークルツーグリッド［Ｖ２Ｇ］設備
B60L58/00	電気車両に特に適したバッテリーまたは燃料電池を監視または制御するための手段または回路装置<br><br><u>注</u><br><br>このグループでは検出された状態変化に応じた推進制御と組み合わせて，バッテリーまたは燃料電池の動作状態を監視するものを包含する
B60L58/10	バッテリーの監視または制御のためのもの
B60L58/12	充電状態に応答するもの［ＳｏＣ］
B60L58/13	一定の範囲内でのＳｏＣの維持
B60L58/14	過放電の防止
B60L58/15	過充電の防止
B60L58/16	バッテリーの劣化に応答するもの，例．充電サイクル数または劣化状態［ＳｏＨ］に応答するもの
B60L58/18	２つ以上のバッテリーモジュール
B60L58/19	バッテリーモジュールの直列接続と並列接続との間の切り替え
B60L58/20	公称電圧が異なるもの
B60L58/21	公称電圧が同じもの
B60L58/22	バッテリーモジュールの充電バランス
B60L58/24	バッテリーの温度制御のためのもの
B60L58/25	電気負荷の制御によるもの
B60L58/26	冷却によるもの
B60L58/27	加熱によるもの
B60L58/30	燃料電池の監視または制御のためのもの
B60L58/31	燃料電池の始動のためのもの
B60L58/32	燃料電池の温度を制御するためのもの，例．電気負荷の制御によるもの
B60L58/33	冷却によるもの
B60L58/34	加熱によるもの
B60L58/40	電池と燃料電池の組み合わせを制御するためのもの
B60L2200/00	車両の種類
B60L2200/10	航空機
B60L2200/12	二輪車
B60L2200/14	一輪のみをもつ車両
B60L2200/16	単一の車軸の車両
B60L2200/18	バス
B60L2200/20	子供に特に適合された車両，例．おもちゃの車両
B60L2200/22	小さな車，例．ゴルフカート
B60L2200/24	一人乗り車両
B60L2200/26	軌道車両
B60L2200/28	トレーラー
B60L2200/30	トロリー
B60L2200/32	水上船
B60L2200/34	車椅子
B60L2200/36	貨物を輸送するよう設計された車両，例．トラック
B60L2200/40	作業車両
B60L2200/42	フォークリフト
B60L2200/44	工業用トラックまたは床上コンベヤ
B60L2200/46	補助的な付加推進力，例．自転車用の付加的な電気モータ装備，をもつ車両
B60L2210/00	コンバータの種類
B60L2210/10	ＤＣ−ＤＣコンバータ
B60L2210/12	降圧コンバータ
B60L2210/14	昇圧コンバータ
B60L2210/20	ＡＣ−ＡＣコンバータ
B60L2210/22	ＤＣへの変換を中間でともなわないもの
B60L2210/30	ＡＣ−ＤＣコンバータ
B60L2210/40	ＤＣ−ＡＣコンバータ
B60L2210/42	電圧源インバータ
B60L2210/44	電流源インバータ
B60L2210/46	三相より多い相をもつもの
B60L2220/00	電気機械の種類；それらのための構造または適用
B60L2220/10	電気機械の種類
B60L2220/12	誘導機械
B60L2220/14	同期機械
B60L2220/16	ＤＣブラシレス機械
B60L2220/18	磁気抵抗機械
B60L2220/20	ＤＣ電気機械
B60L2220/30	汎用機械
B60L2220/40	電気機械の適用
B60L2220/42	２以上のモータを用いるもの
B60L2220/44	車輪ハブモータ，すなわち車輪ハブに組み込まれたもの
B60L2220/46	車輪モータ，すなわち単一の車輪に接続されたモータ
B60L2220/50	電気機械の構造的細部
B60L2220/52	クラッチモータ
B60L2220/54	異なる機能のための巻線
B60L2220/56	切り替えられる巻線をともなうもの
B60L2220/58	三相より多い相をもつもの
B60L2240/00	入力または出力の制御パラメータ；目標パラメータ
B60L2240/10	車両制御のパラメータ
B60L2240/12	速度
B60L2240/14	加速度
B60L2240/16	縦方向
B60L2240/18	横方向
B60L2240/20	角度
B60L2240/22	ヨー角
B60L2240/24	操舵角
B60L2240/26	車両重量
B60L2240/28	扉の位置
B60L2240/30	駐車ブレーキの位置
B60L2240/32	駆動方向
B60L2240/34	室内温度
B60L2240/36	車両の要素または部品の温度
B60L2240/40	駆動系の制御パラメータ
B60L2240/42	電気機械に関するもの
B60L2240/421	速度
B60L2240/423	トルク
B60L2240/425	温度
B60L2240/427	電圧
B60L2240/429	電流
B60L2240/44	燃焼エンジンに関するもの
B60L2240/441	速度
B60L2240/443	トルク
B60L2240/445	温度
B60L2240/46	車輪に関するもの
B60L2240/461	速度
B60L2240/463	トルク
B60L2240/465	滑り
B60L2240/48	伝動機構に関するもの
B60L2240/485	温度
B60L2240/486	操作パラメータ
B60L2240/50	クラッチに関するもの
B60L2240/507	操作パラメータ
B60L2240/52	コンバータに関するもの
B60L2240/525	コンバータまたはそれらの温度に関するもの
B60L2240/526	操作パラメータ
B60L2240/527	電圧
B60L2240/529	電流
B60L2240/54	バッテリーに関するもの
B60L2240/545	温度
B60L2240/547	電圧
B60L2240/549	電流
B60L2240/60	ナビゲーションの入力
B60L2240/62	車両の位置
B60L2240/622	衛星ナビゲーションによるもの
B60L2240/625	ＧＳＭによるもの
B60L2240/627	ＷＬＡＮによるもの
B60L2240/64	道路の状態
B60L2240/642	道路の傾斜
B60L2240/645	道路の種類
B60L2240/647	路面の状況，例．舗装の種類
B60L2240/66	周囲の状態
B60L2240/662	温度
B60L2240/665	光の強度
B60L2240/667	降雨
B60L2240/68	交通量のデータ
B60L2240/70	外部データベース，例．交通センター，との相互通信
B60L2240/72	外部データに依存する充電ステーションの選択
B60L2240/80	時間的な期限
B60L2250/00	運転者との相互作用
B60L2250/10	警告によるもの
B60L2250/12	確認，例．入力されたことの，によるもの
B60L2250/14	車両の出発時刻の入力によるもの
B60L2250/16	表示装置によるもの
B60L2250/18	運転姿勢の問い合わせによるもの
B60L2250/20	運転者の識別によるもの
B60L2250/22	存在の検出によるもの
B60L2250/24	レバーの操作によるもの
B60L2250/26	ペダルの操作によるもの
B60L2250/28	推進ペダルの閾
B60L2250/30	音声によるもの
B60L2260/00	操作モード
B60L2260/10	一時的な負荷
B60L2260/12	燃焼エンジンにおけるもの
B60L2260/14	伝動機構におけるもの
B60L2260/16	電気的な駆動系におけるもの
B60L2260/162	電池またはコンデンサにおけるもの
B60L2260/165	コンバータにおけるもの
B60L2260/167	電動機または発電機におけるもの
B60L2260/20	駆動モード；モード間の遷移
B60L2260/22	停止，例．ゼロ速度
B60L2260/24	惰行モード
B60L2260/26	異なる駆動モードの間の遷移
B60L2260/28	四輪または全輪駆動
B60L2260/30	機関制動の対抗
B60L2260/32	自動操縦モード
B60L2260/34	車両の姿勢位置の安定化，例．単一の車軸のもの
B60L2260/40	制御モード
B60L2260/42	適応補正によるもの
B60L2260/44	パラメータの評価によるもの
B60L2260/46	自己学習によるもの
B60L2260/48	ファジー論理によるもの
B60L2260/50	将来の状態の予測によるもの
B60L2260/52	駆動帯域の評価，例．利用できる移動距離の評価についてのもの
B60L2260/54	エネルギー消費の評価
B60L2260/56	温度の予知，例．事前冷却のためのもの
B60L2260/58	出発時刻の予知
B60L2270/00	他に分類されない問題の解法または手段
B60L2270/10	排出の低減
B60L2270/12	排気ガスのもの
B60L2270/14	騒音のもの
B60L2270/142	音響
B60L2270/145	構造伝搬振動
B60L2270/147	電磁気［ＥＭＩ］
B60L2270/20	突入電流の低減，すなわちバッテリーを接続する際の高電流の回避
B60L2270/30	充電中における盗難の防止
B60L2270/32	電力についてのもの
B60L2270/34	部品についてのもの
B60L2270/36	車両についてのもの
B60L2270/38	データについてのもの
B60L2270/40	新しい部品またはソフトウェアを追加した際の技術的な更新に関するもの
B60L2270/42	人間による車両の音響的な発見を改善する手段
B60L2270/44	熱の貯蔵，例．室内の加熱のためのもの
B60L2270/46	ヒートポンプ，例．室内の加熱のためのもの
