B27K1/00	木材の湿潤処理
B27K1/02	装　置
B27K3/00	木材への注入，　｛例．例えば穿刺などの注入の前処理；注入方法に直接含まれない木材注入の補助｝（染色，着色Ｂ２７Ｋ５／００）
B27K3/002	
B27K3/005	
B27K3/007	
B27K3/02	方法；装置
B27K3/0207	
B27K3/0214	
B27K3/0221	
B27K3/0228	｛噴霧装置，例．トンネル｝
B27K3/0235	｛脚体または棒の上または中の固定された装置｝
B27K3/0242	
B27K3/025	
B27K3/0257	
B27K3/0264	
B27K3/0271	
B27K3/0278	
B27K3/0285	
B27K3/0292	
B27K3/04	開放タンク内での注入
B27K3/06	樹液流法
B27K3/08	加圧注入，　｛例．真空注入｝
B27K3/083	
B27K3/086	
B27K3/10	装　置
B27K3/105	｛射出装置｝
B27K3/12	注入ペーストで木材表面を被覆することによる注入
B27K3/14	包帯法
B27K3/15	重合を伴なう含浸｛重合体含有含浸剤の使用を含むもの｝．．<br><br><u>注</u><br><br>Ｂ２７Ｋ３／１６からＢ２７Ｋ３／５０までのグループにおいては，相反する指示がない限り，含浸剤は最後の適切な箇所に分類する。
B27K3/153	
B27K3/156	
B27K3/16	無機注入剤
B27K3/163	
B27K3/166	
B27K3/18	アルカリ土類金属化合物
B27K3/20	アルカリ金属またはアンモニウム化合物
B27K3/22	亜鉛または銅化合物
B27K3/24	水銀化合物
B27K3/26	鉄，アルミニウム，またはクロム化合物
B27K3/28	砒素またはアンチモン化合物
B27K3/30	弗素化合物
B27K3/32	異なる無機注入剤の混合物
B27K3/34	有機注入剤　｛（重合体Ｂ２７Ｋ３／１５）｝
B27K3/343	｛複素環化合物｝
B27K3/346	
B27K3/36	脂肪族化合物
B27K3/38	芳香族化合物　｛（Ｂ２７Ｋ３／３４３が優先）｝
B27K3/40	ハロゲン化されたもの
B27K3/42	ニトロ化，またはニトロ化およびハロゲン化されたもの
B27K3/44	タール；鉱油
B27K3/46	コールタール
B27K3/48	鉱　油
B27K3/50	異なる有機注入剤の混合物
B27K3/52	無機および有機化合物からなる注入剤
B27K5/00	グループＢ２７Ｋ１／００，Ｂ２７Ｋ３／００に分類されない木材の処理
B27K5/0005	
B27K5/001	
B27K5/0015	
B27K5/002	
B27K5/0025	
B27K5/003	
B27K5/0035	
B27K5/004	
B27K5/0045	
B27K5/005	
B27K5/0055	
B27K5/006	
B27K5/0065	
B27K5/007	
B27K5/0075	
B27K5/008	
B27K5/0085	
B27K5/009	
B27K5/0095	
B27K5/02	木材の着色または染色　｛（木材着色の組成Ｃ０９Ｄ１５／００）｝；木材の漂白（木材パルプの漂白Ｄ２１Ｃ９／１０）
B27K5/04	木材の漂白または注入および乾燥の組み合わせ
B27K5/06	木材の軟化または硬化
B27K5/065	
B27K7/00	コルクの化学的または物理的処理（コルクの機械的加工Ｂ２７Ｊ５／００）
B27K9/00	あし，わらまたは類似材料の化学的または物理的処理（とうまたはその類似物の機械的加工Ｂ２７Ｊ１／００）
B27K9/002	
B27K9/005	
B27K9/007	
B27K2200/00	
B27K2200/10	
B27K2200/15	
B27K2200/30	
B27K2240/00	
B27K2240/10	
B27K2240/15	
B27K2240/20	
B27K2240/30	
B27K2240/50	
B27K2240/60	
B27K2240/70	
B27K2240/90	
