F24B1/00	ストーブまたはレンジ
F24B1/003	｛取外し可能な調理器具をのせるもの｝
F24B1/006	｛触媒燃焼器を取入れたもの｝
F24B1/02	密閉式ストーブ
F24B1/022	｛容易に折りたたみまたは取外しができるもの｝
F24B1/024	｛粉状燃料を使用するもの｝
F24B1/026	｛数箇所の燃焼域をもつもの｝
F24B1/028	｛燃焼を制御する手段をもつもの｝
F24B1/04	化粧タイルで建造したもの（Ｆ２４Ｂ１／０８，Ｆ２４Ｂ１／１４が優先）
F24B1/06	タイルの組み立ておよびそのための締め付け手段，例．シムライナー（タイルの形成Ｂ２８Ｂ；タイルのつや出しＣ０４Ｂ）
F24B1/08	ストーブまたはレンジの中で単一の分割されていない給炭部に燃料を貯蔵するもの
F24B1/10	水平方向に燃焼するもの（Ｆ２４Ｂ１／１４が優先）
F24B1/14	給炭部においてあらかじめ乾留するもの
F24B1/16	ストーブまたはレンジの中で，複数個または分割された給炭部に燃料を貯蔵するもの
F24B1/18	開放式炉をもつストーブ，例．暖炉
F24B1/1802	｛固体燃料および他のタイプの燃料またはエネルギー供給の双方の使用に適合したもの（ストーブ用Ｆ２４Ｃ１／０２）｝
F24B1/1804	｛逆通風暖炉｝
F24B1/1806	｛密閉式ストーブを暖炉に取り付けたもの｝
F24B1/1808	｛まねた暖炉｝
F24B1/181	支持なしに立っている暖炉，例．移動住宅用；　｛ストーブに切り替えられる暖炉｝
F24B1/182	調理用の付属設備をもつもの（調理用の付属設備をもつ他のストーブＦ２４Ｂ１／２６）
F24B1/183	水の加熱用付属設備をもつもの
F24B1/185	空気管取扱い手段，熱交換手段，または対流加熱用の付属設備をもつもの（Ｆ２４Ｂ１／１８３が優先；空気取扱い手段，熱交換手段，または対流加熱用の付属設備をもつ構成部品または付属具Ｆ２４Ｂ１／１９１）；燃焼を制御するもの；そのための制御装置
F24B1/187	燃焼制御用の状態反応制御装置（空気供給用の弁またはダンパーＦ２３Ｌ；燃焼を調節または制御するものＦ２３Ｎ；制御または調節するもの一般Ｇ０５）
F24B1/1875	｛消火装置と結合したもの｝
F24B1/188	熱交換手段の使用を特徴とするもの，　｛例．特定の熱交換媒体，例．油，ガス，を使用するもの｝（Ｆ２４Ｂ１／１８７が優先）
F24B1/1881	｛熱交換媒体が水または空気のいずれかであるもの｝
F24B1/1883	｛熱交換媒体が水と空気の両方であるもの｝
F24B1/1885	｛熱交換媒体が空気のみであるもの｝
F24B1/1886	｛熱交換器が炉内に管状給気管のみを含むもの｝
F24B1/1888	｛強制循環をもつもの｝
F24B1/189	空気取扱い手段，すなわち，燃焼空気，加熱空気，または煙道ガスに関するもの，例．通風制御ダンパ，を特徴とするもの（Ｆ２４Ｂ１／１８７，Ｆ２４Ｂ１／１８８が優先）
F24B1/1895	｛煙道ガス制御ダンパ｝
F24B1/19	燃焼空気を供給するもの
F24B1/1902	｛空気のみを加熱する設備と組み合わせたもの｝
F24B1/1905	｛水のみを加熱する設備と組み合わせたもの｝
F24B1/1907	｛空気と水双方を加熱する設備と組み合わせたもの｝
F24B1/191	構成部品；付属具
F24B1/1915	｛灰を除去する手段｝
F24B1/192	ドア；スクリーン；燃料ガード　｛ファイヤスクリーンＡ４７Ｇ５／０４，保護具Ｆ２４Ｃ１５／３６｝
F24B1/193	火格子；鉄器具
F24B1/195	火室；フレーム；フード；熱反射器
F24B1/1952	｛複数の火室｝
F24B1/1955	｛フード｝
F24B1/1957	｛熱反射器｝
F24B1/197	炉床
F24B1/198	縁飾り，前飾り（Ｓｕｒｒｏｕｎｄｓ−ｆｒｏｎｔｓ）
F24B1/199	燃料取扱い装置
F24B1/20	レンジ
F24B1/202	｛特に旅行用に適合させたもの｝
F24B1/205	｛折りたたみ式のもの｝
F24B1/207	｛可動式のもの｝
F24B1/22	中にあるベイキング用天火が火室の上に設けられているもの
F24B1/24	蓄熱または断熱のため，中に構築された塊体をもつもの
F24B1/26	調理用の付属設備をもつストーブ（調理用の付属設備をもつ開放式炉をもつストーブＦ２４Ｂ１／１８２）
F24B1/28	ストーブまたはレンジの結合装置，例．通常の火室を互に背中合わせにしたストーブ
F24B3/00	グループＦ２４Ｂ１／００に包含されない加熱器，例．木炭火ばち（調理用のものＡ４７Ｊ２７／００からＡ４７Ｊ３７／００）
F24B5/00	ストーブまたはレンジの中，または周囲における燃焼空気または煙道ガスの循環（空気取扱い手段をもつ開放式炉を持つストーブＦ２４Ｂ１／１８５）
F24B5/02	ストーブの中または周囲
F24B5/021	｛燃焼空気循環（燃焼を制御するものＦ２３Ｎ；燃焼装置用給気Ｆ２３Ｌ）｝
F24B5/023	｛燃焼用の一次空気の供給｝
F24B5/025	｛燃料の完全燃焼用の二次空気の供給｝
F24B5/026	｛燃焼用一次空気および二次空気の供給｝
F24B5/028	｛燃焼空気と煙道ガスの循環を結合した装置｝
F24B5/04	その空気またはガスがストーブの底または火格子を通して下方に進行するもの
F24B5/06	レンジの中または周囲
F24B5/08	ベイキング用天火の周囲
F24B5/082	｛数個のオーブン｝
F24B5/085	｛オーブンが火室の下に配置されたもの｝
F24B5/087	｛制御可能な循環｝
F24B7/00	対流加熱用付属設備をもつストーブ，レンジ，または煙道ガスダクト（熱交換手段の使用を特徴とする開放式炉をもつストーブＦ２４Ｂ１／１８５；熱発生手段を有する空気加熱器Ｆ２４Ｈ３／００）
F24B7/002	｛レンジ｝
F24B7/005	｛煙道ガスダクト｝
F24B7/007	｛空気と水の双方の加熱用付属設備をもつストーブまたはレンジ｝
F24B7/02	排気管をもつもの
F24B7/025	｛強制循環をもつもの｝
F24B7/04	給気管をもつもの
F24B7/045	｛強制循環をもつもの｝
F24B7/06	空気管のないもの　｛材料のないもの｝
F24B9/00	水加熱用の付属設備をもつストーブ，レンジまたは煙道ガスダクト（Ｆ２４Ｂ１／１８２，Ｆ２４Ｂ１／１８３が優先）
F24B9/003	｛レンジ｝
F24B9/006	｛煙道ガスダクト｝
F24B9/02	容器が開放式のもの，例．蒸しなべ
F24B9/04	容器が密閉式のもの
F24B13/00	固体燃料の燃焼用ストーブまたはレンジにのみ適用される細部（開放式炉をもつストーブ用の構成部品または付属具Ｆ２４Ｂ１／１９１；燃焼室からの灰，クリンカまたはスラグの除去Ｆ２３Ｊ１／００；火の届かない通路または室からの固体の残滓の除去Ｆ２３Ｊ３／００；煙突または煙道のための継手または連結部Ｆ２３Ｊ１３／０４；煙突または煙道のための口または入口孔Ｆ２３Ｊ１３／０６；燃焼監視手段Ｆ２３Ｍ１１／０４）
F24B13/002	｛囲むもの｝
F24B13/004	｛ストーブまたはレンジに特に適合した扉（開放式炉用の扉Ｆ２４Ｂ１／１９２｝
F24B13/006	｛清掃用設備，例．すす払い；灰の除去｝
F24B13/008	｛灰の容器｝
F24B13/02	火格子の配列またはすえ付け（火格子Ｆ２３Ｈ）；火室用裏張りの配列またはすえ付け，例．炉の背壁（セラミックの物質Ｃ０４Ｂ３３／００，Ｃ０４Ｂ３５／００；燃焼室用の外箱，裏張り，壁Ｆ２３Ｍ）
F24B13/04	固体燃料供給用装置，例．給炭口（燃焼装置への固体燃料供給一般Ｆ２３Ｋ）
F24B15/00	ストーブまたはレンジと共に使用するための装置（灰ふるい　｛一般｝Ｂ０７Ｂ；炉の点火器Ｃ１０Ｌ１１／００；灰の除去Ｆ２３Ｊ；他の発火用装置Ｆ２３Ｑ）
F24B15/002	｛かきとり具または火かき棒｝
F24B15/005	｛発火装置；発火ファン（ベローＦ０４Ｂ４５／０２；ガス用火かき棒Ｆ２３Ｑ１３／０２）｝
F24B15/007	｛灰ふるい｝
F24B15/02	石炭を砕くためのもの
F24B15/04	石炭入れ；石炭箱
F24B15/06	エジェクタ付きショベル
F24B15/08	ふるい付きショベル
F24B15/10	石炭ばさみ
