D04C1/00	組みひもまたはレース，例．ピロウレース；その製法
D04C1/02	特殊材料から作られるもの
D04C1/04	炭化レースまたは類似のレース
D04C1/06	特殊目的にかなう組みひもまたはレース
D04C1/08	チュール編み地
D04C1/10	模様チュール編み地
D04C1/12	綱，ひも類またはトウ
D04C3/00	ひも組みまたはレース製造機
D04C3/02	軌道板またはボビンヘッドにより案内される組錘（すい）をもっぱら備えたもの
D04C3/04	非循環軌道を案内され往復する組錘を備えたもの
D04C3/06	循環軌道をたえず同方向に移動する組錘を備えたもの
D04C3/08	糸または組みひもを載せる手段を備えたもの
D04C3/10	へりの環ぶさ，耳，または目の形成手段を備えたもの
D04C3/12	しん糸の導入手段を備えたもの
D04C3/14	組錘
D04C3/16	水平の錘のためのもの
D04C3/18	垂直の錘のためのもの
D04C3/20	機械におけるボビンヘッドとガイドまたは軌道板の配置
D04C3/22	ガイドまたは軌道板（組錘を制御する手段をもつものＤ０４Ｃ３／２４）
D04C3/24	柄模様を得るための組錘制御装置，例．ガイドまたは軌道板上の装置
D04C3/26	ボビンヘッドの停止によるもの
D04C3/28	組錘のみの停止によるもの
D04C3/30	ガイドまたは軌道板の切換え制御によるもの
D04C3/32	柄付け
D04C3/34	打ち込み器または打ち込み機構
D04C3/36	フレーム
D04C3/38	駆動装置；始動または停止機構
D04C3/40	組成中心部から等距離離れてまわりから供給される糸の循環により中空組みひもを製造するためのもの
D04C3/42	個々の糸のガイドを制御することによる中空の形成手段を備えたもの
D04C3/44	同じガイド手段を使って種々の糸を続いてそらすことによる中空の形成手段を備えたもの
D04C3/46	ロールの上に支持された組錘を備えたもの
D04C3/48	補助装置
D04C5/00	よりレースまたはボビンネットレース製造機
D04C5/02	チュール用製網機
D04C5/04	網またはレースカーテン機
D04C5/06	よりレース製造機
D04C5/08	ボビンキャリッジ（ボビンＢ６５Ｈ７５／０２）
D04C5/10	ボビンキャリッジのガイド；ボビンキャリッジの揺動操作
D04C5/12	ボビンキャリッジの前進操作
D04C5/14	柄付け
D04C5/16	たて糸供給またはそのガイド装置
D04C5/18	ガイド棒；そのガイド手段；その制御による柄付け
D04C5/20	ジャックまたはピッカ；その制御による柄付け
D04C5/22	受渡し装置
D04C5/24	駆動装置；始動または停止機構
D04C5/26	補助装置
D04C7/00	手工用組みひもまたはレース製造具または装置
