F27M2001/00	装入物の組成，形態または状態
F27M2001/01	主に非鉄金属を含む装入物
F27M2001/012	アルミニウム
F27M2001/015	銅
F27M2001/017	鉛
F27M2001/02	鉄系元素を含む装入物
F27M2001/023	亜鉄酸塩
F27M2001/026	強磁性原料
F27M2001/03	鉱物を含む装入物
F27M2001/035	陶磁器
F27M2001/04	炭素含有物質
F27M2001/045	コークス
F27M2001/05	廃棄物，塵芥
F27M2001/06	プラスチック
F27M2001/07	ガラス
F27M2001/08	食品
F27M2001/10	装入物として使用される廃品材料
F27M2001/15	物品の形状に特徴があるもの
F27M2001/1504	セラミック物品
F27M2001/1508	比較的小寸法の物品
F27M2001/1513	板
F27M2001/1517	タイル
F27M2001/1521	煉瓦
F27M2001/1526	細長い物品
F27M2001/153	チューブ
F27M2001/1534	大型物品，例．浴槽
F27M2001/1539	金属製物品
F27M2001/1543	比較的小寸法の物品
F27M2001/1547	細長い物品，例．梁，レール
F27M2001/1552	鋼片，スラブ
F27M2001/1556	チューブまたは円筒体
F27M2001/156	平坦物品
F27M2001/1565	シート
F27M2001/1569	コイル状に組立てられたもの
F27M2001/1573	積上げられたもの
F27M2001/1578	無限長の物品
F27M2001/1582	ワイヤ
F27M2001/1586	コイル形状のもの
F27M2001/1591	棒材
F27M2001/1595	帯金
F27M2001/16	粒状物質，例．粉砕スクラップ
F27M2001/17	毛布状をしたもの，例．鉱質織物
F27M2001/18	ペレット形状のもの
F27M2001/21	練炭
F27M2001/22	インゴット
F27M2002/00	装入物の配置
F27M2002/01	一層のもの
F27M2002/013	押込み炉型のもの
F27M2002/016	加工片が分離要素によって分離されるもの
F27M2002/03	バスケット内にある１バッチ分の物品
F27M2002/04	パレット化されたもの
F27M2002/10	支持装置上に積上げられた煉瓦の配置
F27M2002/11	連続装入物
F27M2002/12	非連続装入物
F27M2003/00	装入物の処置の種類
F27M2003/01	焼きなまし
F27M2003/02	予熱，例．積層線になっているもの
F27M2003/025	乾燥
F27M2003/03	か焼
F27M2003/04	焼結
F27M2003/05	ろう接
F27M2003/06	ほうろう掛け
F27M2003/07	浸炭するもの
F27M2003/08	浸炭するもの；焼成
F27M2003/085	塗装表面の養生
F27M2003/09	装入物の拡張，例．粘土
F27M2003/10	浸漬
F27M2003/11	焼却
F27M2003/12	粒子の再活性化，例．炭素
F27M2003/13	精錬
F27M2003/14	熱分解
F27M2003/15	蒸発
F27M2003/155	凝縮
F27M2003/16	化学反応に関わる処理
F27M2003/162	２以上の成分からなる装入物の間にあるもの
F27M2003/165	還元
F27M2003/167	酸化
F27M2003/17	被覆
F27M2003/18	脱ガス
F27M2003/19	塩浴内浸漬
