C11B1/00	粗物質からの脂肪または脂肪油の製造
C11B1/02	予備処理
C11B1/025	｛生きているまたは死んだ，酵素または微生物によるもの｝
C11B1/04	植物性粗物質に関するもの　｛（Ｃ１１Ｂ１／０２５が優先）｝
C11B1/06	圧搾によるもの
C11B1/08	熱圧搾によるもの
C11B1/10	抽出によるもの
C11B1/102	｛向流中で；　材料がスクリューで運ばれる装置の使用｝
C11B1/104	超臨界ガスまたは蒸気を使用するもの
C11B1/106	｛超音波を使用するもの｝
C11B1/108	｛後処理，例．ｍｉｓｃｅｌｌａｅの｝
C11B1/12	溶融によるもの
C11B1/14	熱水または水性溶液を用いるもの
C11B1/16	蒸気を用いるもの
C11B3/00	脂肪または脂肪油の精製
C11B3/001	｛以下の２以上の手段の組み合わせによるもの｝
C11B3/003	｛生きているまたは死んだ，酵素または微生物によるもの｝
C11B3/005	｛波動エネルギーまたは電流によるもの，例．電気透析｝
C11B3/006	｛抽出によるもの｝
C11B3/008	｛ろ過によるもの，例．限外ろ過，透析を含む　（Ｃ１１Ｂ３／００５　が優先）｝
C11B3/02	化学反応によるもの　｛（Ｃ１１Ｂ３／００３　が優先）｝
C11B3/04	酸を用いるもの
C11B3/06	塩基を用いるもの
C11B3/08	酸化剤を用いるもの
C11B3/10	吸着によるもの．<br><br><u>注</u><br><br>｛ＩＰＣ８｝このグループに分類する場合，クロマトグラフィーに関する一般的な主題事項に関する限りグループＢ０１Ｄ１５／０８にも分類する。
C11B3/12	蒸留によるもの
C11B3/14	不活性ガスまたは蒸気，例．スチーム，の使用によるもの
C11B3/16	機械的手段によるもの
C11B5/00	添加剤，例．抗酸化剤，の使用による保存<br><br><u>｛注</u><br><br>　グループＣ１１Ｂ５／０００７〜Ｃ１１Ｂ５／００９２において，相反する指示がない場合には，組成物は最後の適当な箇所に分類する。｝
C11B5/0007	｛有機物質｝
C11B5/0014	｛炭化水素｝
C11B5/0021	｛酸素を含むもの｝
C11B5/0028	｛カルボン酸；　その誘導体｝
C11B5/0035	｛フェノール；　そのハロゲン化およびアミノ化誘導体，その塩，カルボン酸とのエステル｝
C11B5/0042	｛窒素を含むもの｝
C11B5/005	｛アミンまたはイミン　（Ｃ１１Ｂ５／００３５が優先）｝
C11B5/0057	｛アミドまたはイミド｝
C11B5/0064	｛環に窒素を含む複素環式化合物｝
C11B5/0071	｛ハロゲン，いおうまたはりんを含むもの（ハロゲン化フェノールＣ１１Ｂ５／００３５）｝
C11B5/0078	｛金属水素化物または有機金属化合物，すなわち，金属−炭素結合を持つ有機化合物｝
C11B5/0085	｛構造不明の天然由来の物質，例．植物抽出物｝
C11B5/0092	｛混合物｝
C11B7/00	脂肪または脂肪油混合物のその構成要素への分離，例．飽和脂肪油の不飽和脂肪油からの分離<br><br><u>｛注</u><br><br>グループＣ１１Ｂ７／０００８〜Ｃ１１Ｂ７／００９１においては，相反する指示がない場合には，発明は最後の適当な箇所に分類する。｝
C11B7/0008	｛溶解度の違いによるもの，例．抽出によるもの，逆溶媒による溶液からの分離によるもの　（融点の低下を意図した少量の溶媒の添加　Ｃ１１Ｂ７／００８３，　Ｃ１１Ｂ７／００９１）｝
C11B7/0016	｛炭化水素またはハロゲン化炭化水素中で　（加圧液化ガス中で　Ｃ１１Ｂ７／００５）｝
C11B7/0025	｛分子中に酸素を含む溶媒中で｝
C11B7/0033	｛分子中に他の異種原子を含む溶媒中で｝
C11B7/0041	｛個別化された溶媒の混合物中で　（水は考慮されない）｝
C11B7/005	｛高圧下で用いられる溶媒中で｝
C11B7/0058	｛引き続いて用いられる異なった性質または組成の溶媒または溶媒の混合物中で｝
C11B7/0066	｛２以上の非混和性溶媒相のあいだで｝
C11B7/0075	｛融点または固化点の相違によるもの｝
C11B7/0083	｛補助物質，例．結晶化促進剤，ろ過助剤，融点低下剤，の添加によるもの　（もし特徴のある溶液が形成されれば　Ｃ１１Ｂ７／０００８）｝
C11B7/0091	｛非溶媒，例．脂肪または油分が分散されている水，は留分の洗浄除去は考慮しない。｝
C11B9/00	精油；香料（化学物質の合成Ｃ０７）
C11B9/0003	｛製造の化学反応からでは構造が特定できない化合物｝
C11B9/0007	｛脂肪族化合物｝
C11B9/0011	｛いおうを含むもの｝
C11B9/0015	｛異種原子として酸素のみを含むもの｝
C11B9/0019	｛カルボン酸；その塩またはエステル｝
C11B9/0023	｛異種原子として窒素のみを含むもの｝
C11B9/0026	｛他の環と縮合していない脂環式環を含む化合物｝
C11B9/003	｛環が５個以下の炭素原子を含むもの｝
C11B9/0034	｛環が６個の炭素原子を含むもの｝
C11B9/0038	｛環が７個以上の炭素原子を含むもの｝
C11B9/0042	｛縮合炭化水素環を含む化合物｝
C11B9/0046	｛２個だけの縮合環を含むもの｝
C11B9/0049	｛縮合環が２個の共通の炭素原子を共有するもの｝
C11B9/0053	｛双方の環が６員環のもの｝
C11B9/0057	｛スピロ化合物｝
C11B9/0061	｛相互に縮合していない６員芳香環を含む化合物｝
C11B9/0065	｛ニトリル｝
C11B9/0069	｛複素環式化合物｝
C11B9/0073	｛異種原子として酸素またはいおうのみを含むもの｝
C11B9/0076	｛５個以下の原子を含む複素環｝　
C11B9/008	｛６個の原子を含む複素環｝　
C11B9/0084	｛７個以上の原子を含む複素環｝　
C11B9/0088	｛スピロ化合物｝　
C11B9/0092	｛異種原子として窒素のみを含むもの｝
C11B9/0096	｛少なくとも２個の異なった異種原子を含むもの，少なくとも１個は窒素原子であるもの｝
C11B9/02	粗物質からの精油の再生または精製
C11B9/022	｛精製｝
C11B9/025	｛溶媒抽出による回収｝
C11B9/027	｛蒸留またはストリッピングによる揮発物の回収｝
C11B11/00	他の脂肪性物質，例．ラノリン，ろう，の再生または精製（合成ろうＣ０７，Ｃ０８；鉱ろうＣ１０Ｇ）
C11B11/005	｛ラノリン；　羊毛油｝
