B04C1/00	流れの主方向が平らな渦巻による装置；｛いわゆる平型サイクロンまたは渦室｝
B04C3/00	渦巻の軸方向｛（ねじ山に添う流れ）｝が不変の装置｛および二本の排出ダクトの一本が渦室を通って中央に戻り，中央排出ダクト内の隔壁により逆流が防止される装置（他の装置との組み合わせＢ０４Ｃ９／００）｝
B04C2003/003	｛渦室の形状または大きさ｝
B04C2003/006	｛渦流を発生または消失させる要素の構造｝
B04C3/02	加熱または冷却手段を有するもの，例．クエンチする手段
B04C3/04	その多数の配列｛（他のグループの型式との組合せＢ０４Ｃ７／００）｝
B04C3/06	渦室の吸入口または排出口の構造
B04C5/00	渦巻の軸方向が逆方向の装置｛（他の装置との組合せＢ０４Ｃ９／００）｝
B04C5/02	渦流を起こす吸入口の構造，｛例．接線方向の流入，螺旋状に巻かれた隔壁によるか，またはやや下向きの接線方向の流入により下向流路に流される流体流｝（流体力学一般Ｆ１５Ｄ）
B04C5/04	接線方向吸入口
B04C5/06	軸方向吸入口
B04C5/08	渦室の構造
B04C5/081	形状または大きさ
B04C5/085	耐摩耗装置を有するもの
B04C5/087	フレキシブルな気密壁を有するもの
B04C5/10	孔のあいた壁を有するもの
B04C5/103	渦室中の本体または部分，例．隔壁，ガイド（コアーＢ０４Ｃ５／１０７）
B04C5/107	コアー；ハイドロサイクロンにおける空気コアーを形成する装置（排出管の一部を形成するものＢ０４Ｃ５／１３）
B04C5/12	流出管の構造，例．拡散またはら旋出口
B04C5/13	ボルテックス・ファインダーとして形成され渦室に伸びているもの｛（逆流渦を防止する隔壁を有する排出口Ｂ０４Ｃ３／００）｝；サイクロンの頂部以外のボルテックス・ファインダーからの排出；オーバーフローを制御する装置
B04C2005/133	｛調節可能なボルテックス・ファインダー｝
B04C2005/136	｛ボルテックス・ファインダー内の阻流板｝
B04C5/14	下流排出管の構造；排出口の構造；排出装置；｛幾つかのスリットまたは貫通孔のある側壁からの排出（多数のスリットまたは貫通孔のあるものＢ０４Ｃ５／１０）｝
B04C5/15	揺動フラップまたは回転式せきをもつもの；せき；仕切り弁
B04C5/16	下流排出管からの面積可変の排出口を有するもの
B04C5/18	補助流体によって排出を促進するもの
B04C5/181	排出開口における隔壁または中心体
B04C5/185	ダスト収集器
B04C5/187	渦室の構成要素の一部をなすもの
B04C5/20	加熱または冷却手段を有するもの，例．クエンチ手段
B04C5/22	清掃手段を有するもの
B04C5/23	液体を用いるもの
B04C5/24	その複数配置｛（他の／００グループの型式のものとの組合せＢ０４Ｃ７／００）｝
B04C5/26	直流のためのもの
B04C5/28	平行流のためのもの
B04C5/30	媒体の一部を再循環させるサイクロン中の再循環構造体，例．導管手段によるもの
B04C7/00	グループＢ０４Ｃ１／００，Ｂ０４Ｃ３／００またはＢ０４Ｃ５／００に分類されない装置；グループＢ０４Ｃ１／００，Ｂ０４Ｃ３／００またはＢ０４Ｃ５／００の１つに分類されない多数の装置；グループＢ０４Ｃ１／００，Ｂ０４Ｃ３／００またはＢ０４Ｃ５／００の２つまたはそれ以上にまたがる装置の組合せ
B04C9/00	他の装置との組合せ，例．ファン，｛膨張室，拡散器，水のせき止め｝（ろ過機との組合せＢ０１Ｄ５０／００）
B04C2009/001	｛静電分離のための手段との組合せ｝
B04C2009/002	｛外部ろ過機との組合せ｝
B04C2009/004	｛渦室内またはボルテックス・ファインダー内の内部フィルターとの組合せ｝
B04C2009/005	｛外部回転体，例．羽根車，通風装置，ファン，送風機，ポンプとの組合せ｝
B04C2009/007	｛内部回転体，例．羽根車，通風装置，ファン，送風機，ポンプとの組合せ｝
B04C2009/008	｛気体または液体をサイクロン内に注入または吸入する手段との組合せ｝
B04C11/00	付属品，例．他に分類されない安全または制御装置，｛例．吸入口または流出管内の調節装置，弁｝（静電沈でん装置をもつものＢ０３Ｃ３／１４）
