Y04S10/00	電力の発生，伝送または分配を支持するシステム
Y04S10/12	素子または機器が分散型電源［ＤＥＲ］または負荷側発生を含むエネルギー発生装置であるか、またはそれと関連する
Y04S10/123	エネルギー発生装置が再生可能なエネルギー源であるか、それと関連する
Y04S10/126	エネルギー発生装置が電気に基礎付けられた車両かまたはそれと関連する，すなわち電気車両［ＥＶ］またはハイブリッド車両［ＨＥＶ］の動力集約（遠隔または共同の充電Ｙ０４Ｓ３０／１２；輸送分野における相互運営に関する詳細，例．車両の認識，認証，識別または課金Ｙ０４Ｓ３０／１４）
Y04S10/14	素子または機器がエネルギー保管装置であるか、またはそれと関連する（無停止動力供給または予備発電機から構成されるシステムＹ０４Ｓ２０／１２）
Y04S10/16	素子または機器が電力サブステーションであるか、またはそれと関連する
Y04S10/18	素子または機器がスイッチ，リレーまたは回路遮断器であるか、またはそれと関連する，例．インテリジェント電子機器［ＩＥＤ］
Y04S10/20	素子または機器が保護素子，配置またはシステムであるか、またはそれと関連する
Y04S10/22	素子または機器がフレキシブル交流送電システム［ＦＡＣＴＳ］またはパワーファクターまたは無効電力補償または訂正装置である
Y04S10/30	状態監視により特徴づけられるシステム，例．障害，温度監視，断熱監視，コロナ放出
Y04S10/40	情報の表示により特徴づけられるシステム，例．データまたは制御の表示
Y04S10/50	動力網の運営または管理を支持し，負荷側エンドユーザーアプリケーションと一定程度の相互作用をもつシステムまたは方法
Y04S10/52	停電または障害管理
Y04S20/00	エンドユーザーの定常アプリケーションの管理または操作を支持するシステムで，動力分配の最終段階およびローカルレベルにおける制御，監視または操作管理システムをも含む
Y04S20/12	素子または機器がエネルギー保管装置，無停止動力供給システム［ＵＰＳ］または動力分配の最終段階に関連する予備または緊急発電機であるか、それと関連する（動力の発生，伝送および分配に関連するエネルギー保管装置Ｙ０４Ｓ１０／１４；エンドユーザーアプリケーションとしての無停止動力供給システムまたは予備または緊急発電機Ｙ０４Ｓ２０／２４８）
Y04S20/14	素子または機器が保護素子，スイッチ，リレーまたは回路遮断器であるか、またはそれと関連する
Y04S20/20	エンドユーザーのアプリケーション制御システム
Y04S20/221	一般的な動力管理体系
Y04S20/222	需要反応体系，例．部分的送電停止，ピークカット
Y04S20/242	エンドユーザーアプリケーションが家庭用品であるかまたはそれと関係
Y04S20/244	家庭用品が暖房，換気および空気調節装置［ＨＶＡＣ］であるかまたはそれと関係
Y04S20/246	システムが照明の遠隔操作または照明機器と関係
Y04S20/248	エンドユーザーアプリケーションが無停止動力供給体系［ＵＰＳ］または予備または緊急発電機と関係（電力分配の最終段階における無停止動力供給体系または予備または緊急発電機Ｙ０４Ｓ２０/１２）
Y04S20/30	スマートメータリング
Y04S30/00	輸送部門の特定のエンドユーザーアプリケーションを支持するシステム
Y04S30/10	電気またはハイブリッド自動車の相互運用性を支持するシステム
Y04S30/12	遠隔または協同の充電
Y04S30/14	相互運用性に関する詳細，例．認識，認証，識別または課金
Y04S40/00	電力の発生，伝送，分配またはエンドユーザーアプリケーション管理を支持する通信または情報技術の特定の様相
Y04S40/12	送信構造，または監視，制御，または管理する装置と監視，制御または操作される電気機器の間の支持の詳細
Y04S40/121	送信の支持としてパワーネットワークを使用
Y04S40/124	データ送信バスの使用
Y04S40/126	無線データ伝送の使用
Y04S40/128	インターネットの使用
Y04S40/18	
Y04S40/20	情報技術特有の様相
Y04S50/00	パワーネットワークオペレーションおよび通信または情報技術と関連する技術を統合したシステムの運用に関連する市場活動
Y04S50/10	エンドユーザーアプリケーションからグリッドめでのエネルギー流を含むエネルギー取引
Y04S50/12	請求，請求書作成代行，買い取りまたは売り上げの取引またはその他の関連する活動，例．費用または使用の評価
Y04S50/14	マーケティング，すなわち市場研究および分析，調査，促進，広告，バイヤー素描，顧客管理または報償
Y04S50/16	
