D06H1/00	繊維材料のマーク付け；測長または検査に関連したマーク付け
D06H1/003	｛針を層に通すことによるもの，例．針を流れるマーク付け流体を有するもの｝
D06H1/006	｛大型繊維材料用枠のマーク付け，例．服地プリーツまたは長さのマーク付けのためのもの｝
D06H1/02	なつ染またはなつ染と類似の方法によるマーク付け
D06H1/04	糸，標識，その他の類似物の付着によるもの
D06H1/043	｛糸の付着によるもの｝
D06H1/046	｛標識の付着によるもの｝
D06H3/00	繊維材料の検査
D06H3/02	視覚によるもの（Ｄ０６Ｈ３／１２，Ｄ０６Ｈ３／１４，Ｄ０６Ｈ３／１６が優先）
D06H3/04	材料が卓上に支持されるもの
D06H3/06	材料がドラムに支持されるもの
D06H3/08	光電的またはテレビジョン装置によるもの（Ｄ０６Ｈ３／１２，Ｄ０６Ｈ３／１４，Ｄ０６Ｈ３／１６が優先）
D06H3/10	非光学的装置によるもの（Ｄ０６Ｈ３／１２，Ｄ０６Ｈ３／１４，Ｄ０６Ｈ３／１６が優先）
D06H3/12	織物のよこ糸位置のゆがみの検出または自動修正
D06H3/125	｛よこ糸の位置の誤差の検出｝
D06H3/14	布帛中の金属片，例．折れ針または針布針，の検出および除去
D06H3/16	くつ下，その他の筒状布帛の検査；内外裏返し，等級分け，その他の取り扱いと組み合わさった検査
D06H3/165	｛被縫製物を供給し，取除きまたは積み重ねるための装置｝
D06H5/00	繊維材料の接合｛（ウェブの重ね継ぎＢ６５Ｈ２１／００；製紙機でのフェルトの接合Ｄ２１Ｆ７／１０）｝
D06H5/001	｛布帛の後端と前端とを連結する装置，例．連続的処理のためのもの｝
D06H5/002	｛筒状布帛用のもの｝
D06H5/003	｛布帛の縦側縁の接合用装置｝
D06H5/005	｛筒状布帛作製用のもの｝
D06H5/006	｛布帛を長手方向に折りたたむことによるもの｝
D06H5/007	｛布帛を螺旋状に巻き上げることによるもの｝
D06H5/008	｛筒状布帛からの袋状物の作製｝
D06H7/00	特に繊維材料の切断またはその他の分離に適した切断またはその他の分離のための装置または方法（｛切断装置を組み込んだウェブ排送装置Ｂ６５Ｈ３５／０００６｝）
D06H7/005	｛切断端のほぐれを避けるまたは減らすための方法または処理に特徴のあるもの｝
D06H7/02	幅方向に切断するもの（Ｄ０６Ｈ７／１４が優先）
D06H7/025	｛布帛上の型押模様または浮出し模様に従って切断するもの；輪穴なしの，または毛羽なしの領域，例．タオル地の平織部，に沿ってのパイル布帛の切断｝
D06H7/04	長手方向に切断するもの（Ｄ０６Ｈ７／１４が優先）
D06H7/045	｛布帛上の型押模様または浮出し模様に従って切断するもの；輪穴なしの，または毛羽なしの領域に沿ってのパイル布帛の切断（Ｄ０６Ｈ７／０６，Ｄ０６Ｈ７／１６が優先）｝
D06H7/06	布耳の除去
D06H7/08	筒状布の長手方向切断
D06H7/10	斜め切断
D06H7/12	筒状布のら施状切断
D06H7/14	切断線に隣接するたて糸またはよこ糸を切断しないようにしてよこ糸またはたて糸を切断する布帛の切断
D06H7/16	レースまたは刺しゅう布に適した切断（剪毛，例．けば糸の切断Ｄ０６Ｃ）
D06H7/18	ロール状に巻いた材料を巻きもどさずに切断するもの
D06H7/20	引裂き
D06H7/22	熱または化学作用による分離｛（レーザービームによるものＢ２３Ｋ２６／４０２）｝
D06H7/221	｛熱によるもの｝
D06H7/223	｛超音波振動を用いるもの｝
D06H7/225	｛電流により加熱され溶融する紡績糸または相互に編まれた金属ワイヤを用いるもの｝
D06H7/226	｛化学作用によるもの｝
D06H7/228	｛可溶分離紡績糸を用いるもの｝
D06H7/24	特に見本（試料）の切り取りに適した装置
D06H2201/00	繊維材料の検査
D06H2201/10	テレビジョン設備を用いることによるもの
