F23R3/00	液体またはガス状燃料を用いる連続燃焼室
F23R3/002	｛壁の構造（Ｆ２３Ｒ３／０２およびＦ２３Ｒ３／００７が優先）｝
F23R3/005	｛圧力または熱の交換器と組み合わされたもの｝
F23R3/007	｛主にセラミックの構成要素から建造されたもの｝
F23R3/02	空気またはガス流の形態に特徴のあるもの（逆流燃焼室Ｆ２３Ｒ３／５４；サイクロンまたは渦流型燃焼室Ｆ２３Ｒ３／５８）
F23R3/04	空気入口装置
F23R3/045	｛パイプを用いるもの｝
F23R3/06	炎管に沿う開孔の配置
F23R3/08	環状炎管のセクション間にあるもの，例．伸縮自在部分をもつ炎管
F23R3/10	１次空気用のもの（Ｆ２３Ｒ３／０６，Ｆ２３Ｒ３／０４５が優先）
F23R3/12	渦流を生ずるもの
F23R3/14	旋回羽根の使用によるもの
F23R3/16	炎管または燃焼室の内側で空気流またはガス流に影響を与える装置をもつもの
F23R3/18	炎安定手段，例．ジェット推進設備のアフターバーナ用保炎器
F23R3/20	燃料噴射手段を組み入れたもの
F23R3/22	可動のもの，例．作用しない位置まで可動のもの；調整可能のもの，例．自動調整のもの
F23R3/24	流体スクリーン型のもの
F23R3/26	空気流の制御
F23R3/28	燃料供給に特徴のあるもの（バーナＦ２３Ｄ）
F23R3/283	｛燃料の噴射器，ステム，またはランスのための支持体を含む燃料噴射手段の取り付けまたは冷却｝
F23R3/286	｛燃料−空気予混合装置を有するもの（Ｆ２３Ｒ３／３０が優先）｝
F23R3/30	燃料を予め気化する装置をもつもの
F23R3/32	管状であるもの
F23R3/34	異なった燃焼域への供給
F23R3/343	｛種火，すなわち連続燃焼を確実にするために総燃料のごくわずかな部分のみを使用する燃料のノズルまたは噴射器（ガスタービン設備内の点火Ｆ０２Ｃ７／２６４；種火の点火器Ｆ２３Ｑ９／００）｝
F23R3/346	｛多段燃焼のためのもの｝
F23R3/36	異種燃料の供給
F23R3/38	ロータリ式燃料噴射手段をもつもの
F23R3/40	触媒の使用に特徴のあるもの
F23R3/42	炎管または燃焼室の配置または形状に特徴のあるもの
F23R3/425	｛接線状または螺旋状の炎管の配置からなる燃焼室｝
F23R3/44	管状のケーシング内に｛単一の｝管状の炎管をもつ燃焼室（逆流燃焼室Ｆ２３Ｒ３／５４）
F23R3/46	共通の環状ケーシングまたは個々のケーシング内に｛いくつかの本質的に管状の｝炎管を環状に配置したものからなる燃焼室
F23R3/48	炎管相互連結器，例．交差管
F23R3/50	環状ケーシング内に環状炎管をもつ燃焼室（トロイド形（ドーナツ形）燃焼室Ｆ２３Ｒ３／５２）
F23R3/52	トロイド形（ドーナツ形）燃焼室
F23R3/54	逆流燃焼室
F23R3/56	回転炎管をもつ燃焼室
F23R3/58	サイクロンまたは渦流型燃焼室
F23R3/60	支持構造；取り付けまたは据え付け手段
F23R5/00	固形燃料または粉状燃料を用いる連続燃焼室
F23R7/00	間欠または爆発燃焼室
F23R2900/00	連続燃焼室の特別な特性，または連続燃焼室のための装置；それらのための燃焼過程
F23R2900/00001	ベローズを用いる装置，例．容積を調整するものまたは熱応力を低減するもの
F23R2900/00002	低い発熱量［ＬＨＶ］を有する燃料に適合したガスタービン燃焼器
F23R2900/00004	ガスタービンの構成要素の表面上への沈着物，例．コークス沈着物，の形成の防止
F23R2900/00005	ガスタービンの構成要素における疲労破壊の防止または機械的応力の低減
F23R2900/00006	燃焼過程の始動または改善のためのレーザの利用
F23R2900/00008	プラズマガスを用いる燃焼技術（プラズマトーチＦ２３Ｒ２９００／００００９）
F23R2900/00009	燃焼過程の点火，安定，または改善のためのプラズマトーチの使用
F23R2900/00012	シール手段の細部
F23R2900/00013	能動的手段による熱音響振動の低減
F23R2900/00014	受動的手段による熱音響振動の低減，例．ヘルムホルツ共鳴器によるもの（共鳴を利用する消音装置Ｆ０１Ｎ１／０２３）
F23R2900/00015	渦がトラップされる燃焼室
F23R2900/00016	レトロフィット一般，例．新しい汚染規制を尊重するもの
F23R2900/00017	燃焼室のライナまたは構成部品の組み立て
F23R2900/00018	燃焼室のライナまたは構成部品の製造
F23R2900/00019	燃焼室のライナまたは構成部品の修理または保守
F23R2900/03041	滲み出し冷却される燃焼室の壁またはドーム
F23R2900/03042	膜冷却される燃焼室の壁またはドーム
F23R2900/03043	冷却空気の流れを案内する手段をもつ対流冷却される燃焼室の壁（乱れを生成するための手段Ｆ２３Ｒ２９００／０３０４５）
F23R2900/03044	衝突冷却される燃焼室の壁または部分組立品
F23R2900/03045	乱流翼または冷却促進を目的として乱れを生成するための手段をもつ対流冷却される燃焼室の壁
F23R2900/03281	プランジャーポンプまたはその他の手段をともなう間欠的な燃料の噴射または供給
F23R2900/03282	内部再循環を誘起する空気および／または燃料の高速噴射
F23R2900/03341	順次燃焼の室またはバーナ
F23R2900/03342	サイロ型燃焼室の配置
F23R2900/03343	予混合モードにおいて作動する種火バーナ
