D05D2203/00	機械，付属品または同種の部品の選択
D05D2205/00	操作者と機械との間のインターフェース
D05D2205/02	操作者から機械に対するもの
D05D2205/04	ペダル
D05D2205/06	ハンドル（ジョイスティックＤ０５Ｄ２２０５／０８）
D05D2205/08	ボタン，例．パターン選択用；キーボード
D05D2205/085	表示装置と組み合わされたもの，例．制御用タッチパネル
D05D2205/12	機械から操作者に対するもの；警告
D05D2205/14	音響的なもの
D05D2205/16	表示装置
D05D2205/18	スクリーン
D05D2205/32	安全装置；防護装置
D05D2207/00	特殊な要素の使用
D05D2207/02	空気圧式または液圧式装置
D05D2207/04	吸引または送風装置
D05D2207/05	磁気的装置
D05D2207/06	永久磁石
D05D2209/00	特殊な材料の使用
D05D2209/02	透明なもの
D05D2209/04	摩擦が大きいもの
D05D2209/06	摩擦が小さいもの
D05D2209/08	伸縮性のあるもの，例．ゴムばね
D05D2209/10	樹脂の特別な使用
D05D2209/12	金属または金属被覆
D05D2209/14	ブラシ
D05D2209/16	厚い糸または厚い材料
D05D2303/00	物体または物品に適用されるもの
D05D2303/02	テープ
D05D2303/04	伸縮性のあるもの
D05D2303/06	硬い物体からなるもの，例．摺動ファスナー
D05D2303/08	索類
D05D2303/10	伸縮性のあるもの
D05D2303/12	硬い物体
D05D2303/14	ボタン
D05D2303/16	シャンクをもつもの
D05D2303/18	シークイン
D05D2303/20	小さな布製物体，例．ラベル，ベルト通し
D05D2303/30	繊維マット
D05D2303/40	電子または電気部品
D05D2303/42	光学ファイバー
D05D2305/00	縫製前または後に行う被縫製品に対する作業
D05D2305/02	折りたたみ
D05D2305/04	縫製方向に対して長手方向に行うもの
D05D2305/06	横方向に行うもの
D05D2305/08	被縫製品の裁断
D05D2305/10	長手方向に行うもの
D05D2305/12	横方向に行うもの
D05D2305/14	巻上げまたは巻戻し
D05D2305/22	物理化学的処理
D05D2305/24	マーキング
D05D2305/26	加熱（接着剤を活性化させるためのものＤ０５Ｄ２３０５／３０）
D05D2305/265	蒸気によるもの
D05D2305/28	特定の電磁波を用いるもの
D05D2305/30	接着剤を用いるもの
D05D2305/32	測定
D05D2305/34	計数
D05D2305/345	縫い目の計数
D05D2305/36	品質管理
D05D2305/50	切り取った材料またはくずの除去
D05D2305/60	被縫製品を横切って糸を引くまたは押すもの
