A21B1/00	ベイカー用焼がま
A21B1/02	加熱配置に特徴のあるもの
A21B1/04	中焚（なかだき）焼がま
A21B1/06	ラジエタアによる焼がま
A21B1/08	蒸気加熱のラジエタアによるもの
A21B1/10	蒸気以外の流体による加熱のラジエタアによるもの
A21B1/14	ラジエタアの配列
A21B1/145	｛チューブで構成されるラジエタ｝
A21B1/22	電熱ラジエタアによるもの（Ａ２１Ｂ２／００が優先；電熱素子Ｈ０５Ｂ）
A21B1/24	媒体の熱伝導による焼がま
A21B1/245	｛食料の衝突効果を得るための複数の空気ノズルを有するもの｝
A21B1/26	加熱空気によるもの
A21B1/28	ガス燃焼の生成物によるもの
A21B1/33	燃焼生成物により直接に加熱された焼がま（Ａ２１Ｂ１／０４が優先）
A21B1/36	加熱流体により直接加熱された焼がま（Ａ２１Ｂ１／０６，Ａ２１Ｂ１／３３が優先）
A21B1/40	温度調節の方法に特徴のあるもの（感温素子それ自体ＧＯ１Ｋ）
A21B1/42	ベイキング中焼表面移動に特徴のあるもの（運搬一般Ｂ６５Ｇ）
A21B1/44	水平面で回動する表面を有するもの
A21B1/46	無端コンベアまたは回転輪で吊下された表面を有するもの
A21B1/48	無端帯の形に表面を有するもの
A21B1/50	移動自在の焼表面に特徴があるもの
A21B1/52	可搬式焼がま；折りたたみ式焼がま（旅行用またはキャンプ用調理器Ａ４７Ｊ３３／００）
A21B2/00	高周波または赤外線の加熱によるベイキング装置
A21B3/00	焼がまの部品または付属品
A21B3/003	｛ベーカー用パッキン｝
A21B3/006	｛ベーキング空間を清掃するための手段｝
A21B3/02	扉，吊りかま口（戸一般Ｅ０６Ｂ）
A21B3/04	焼がまの空気処理装置，例．湿度調整
A21B3/07	焼がま入れまたは焼がま出し（Ａ２１Ｂ３／１８が優先）
A21B3/10	焼がまの照明方法
A21B3/13	焼成用容器；焼成用型
A21B3/131	｛可搬型，折り畳型，使い捨て型｝
A21B3/132	｛焼成用容器または焼成用成型の集合（Ａ２１Ｂ３／１３４が優先）｝
A21B3/133	｛パン作成用｝
A21B3/134	｛パン用扁平鍋｝
A21B3/135	｛付属品，例．蓋，把手｝
A21B3/136	｛補強があるもの｝
A21B3/137	｛着脱可能な側部または底部があるもの，例．スプリング型｝
A21B3/138	｛可撓性の型，例．シリコンからなるもの｝
A21B3/139	｛ベントスチームに対する開口を有するもの｝
A21B3/15	天板；焼成用場板
A21B3/155	｛ワイヤまたはメッシュワイヤ素材のもの（Ａ２１Ｂ３／１３１が優先）｝
A21B3/16	焼表面のクリーニングまたは塗油の機械
A21B3/18	焼上品を焼形より取離すもの（荷解き一般Ｂ６５Ｂ６９／００）
A21B5/00	特殊品用のベイキング装置；その他のベイキング装置
A21B5/02	中空パン，ワッフル，ペイストリー，ビスケットまたは類似のものの焼上げ装置
A21B5/023	｛ワッフル焼成用蝶番付き成型｝
A21B5/026	｛ワッフルコップまたはコーン焼成用｝
A21B5/03	パンケーキを焼くためのもの（フライパンＡ４７Ｊ３７／１０）
A21B5/04	円筒状のケーキの串ざし焼上げ装置
A21B5/06	塩類液中のベイキング装置，例．プレッツェルの製造用
A21B5/08	ベイキング油脂中のベイキング装置，例．ドウナツの製造用
A21B5/085	｛ベーカリー製品へのオイルの適用のためのもの｝
A21B7/00	ベイキングのプラント
A21B7/005	｛混合装置または混捏装置との組み合わせ｝
