G07G1/00	金銭登録機（警報機　Ｇ０７Ｇ３／００）
G07G1/0009	｛チェックアウト登録機，電子金銭登録機（ＥＣＲ）またはＰＯＳのソフトウェアの細部｝
G07G1/0018	｛構造上の詳細，例．　引き出し，印刷手段，入力手段の｝
G07G1/0027	｛引き出し又は金銭箱の詳細｝
G07G1/0036	｛清算手順｝
G07G1/0045	｛バーコード読み取りをもつもの｝
G07G1/0054	｛補助的なチェック項目の管理機能を持つもの（重量，商品番号）｝
G07G1/0063	｛登録の妥当化のために，コードが読まれる商品の幾何学的次元を検知するための手段を有するもの，例えばそのサイズまたは高さ｝
G07G1/0072	｛登録の妥当化のために，コードが読まれる商品の重量を検知するための手段を有するもの（登録手段と組み合わされた重量，例，重量スケールＧ０１Ｆ１９／４１５）｝
G07G1/0081	｛読み取り機がポータブルスキャナーまたはデータリーダであるもの（Ｇ０７Ｇ１／００９が優先）｝
G07G1/009	｛読み取り機がＲＦＩＤリーダであるもの｝
G07G1/01	表示の詳細（情報の表示一般Ｇ０９Ｆ，Ｇ０９Ｇ）
G07G1/06	支払い金額を記入するための装置をもつもの
G07G1/08	入金額を表示する回転ドラムをもつもの
G07G1/10	機械的に操作されるもの
G07G1/12	電子的に操作されるもの（デジタルデータ処理観点Ｇ０６Ｆ１７／６０）
G07G1/14	中央処理ユニットと協動する１以上の遠方局を含む方式（データの伝送一般Ｈ０４Ｌ；主局からサブステーションを選択的に呼び出す遠隔測定方式Ｈ０４Ｑ９／００）
G07G1/145	｛ＰＬＵ管理｝
G07G3/00	警報機，例．ベル
G07G3/003	｛盗難防止管理（盗難警報　Ｇ０８Ｂ１３／００）｝
G07G3/006	｛誤操作｝
G07G5/00	受取発行機（受取を発行する金銭登録機Ｇ０７Ｇ１／００）
