B44F1/00	特殊な照明効果を特徴とするデザインまたは絵画
B44F1/02	反射光によるもの，例．艶消面，光沢面
B44F1/04	表層を通った後の反射光によるもの，例．裏面に鏡をもった絵画
B44F1/045	｛裏面に鏡または金属層または反射層を有するもの｝
B44F1/06	通過光によるもの，例．透明晶，ガラス塗布の模造品
B44F1/063	｛鉛枠の明かり採りの模倣｝
B44F1/066	｛少なくとも２つの透明要素，例．シート，層，からなるもの（装飾または模様を含む合成樹脂及びガラスの層状生成物Ｂ３２Ｂ１７／１０２４７；２つ以上の平行なガラス板からなる窓一式Ｅ０６Ｂ３／６６）｝
B44F1/08	色彩効果を特徴とするもの
B44F1/10	変り絵，戯画または隠画
B44F1/14	虹色の効果を有するもの
B44F3/00	外形を特徴とするデザイン
B44F5/00	不規則な面積を特徴とするデザイン，例．斑色のパターン（自然のパターンまたは美術品の模造によるものＢ４４Ｆ９／００，Ｂ４４Ｆ１１／００）
B44F7/00	立体的効果を模倣したデザイン
B44F9/00	自然のパターンを模倣したデザイン
B44F9/02	木目効果を模倣したもの
B44F9/04	石の表面を模倣したもの，例．大理石
B44F9/06	角，象牙，海泡石の表面を模倣したもの
B44F9/08	結晶構造，真珠色効果，または真珠貝の効果を模倣したもの
B44F9/10	金属または酸化金属面を模倣したもの
B44F9/12	皮の模倣をしたもの
B44F11/00	美術品の模倣デザイン
B44F11/02	絵画を模倣したもの，例．油絵
B44F11/04	モザイクまたは寄せ木細工のパターンを模倣したもの
B44F11/06	陶磁器のパターンを模倣したもの
B44F99/00	このサブクラスの他のグループに分類されていない主題事項
