G07C1/00	7	Registering, indicating or recording the time of events or elapsed time, e.g. time-recorders for work people (registering or indicating the working of machines or vehicles G07C3/00, G07C5/00)<br><br><u>NOTE</u><br><br>Subgroups G07C1/20&#160;-&#160;G07C1/32 take precedence over subgroups G07C1/02&#160;-&#160;G07C1/18	G07C1/00	G07C1/00		443
G07C1/02	8	not involving the registering, indicating or recording of other data	G07C1/02	G07C1/02		166
G07C1/04	9	wherein the time is indicated in figures	G07C1/04	G07C1/04		67
G07C1/06	10	with apparatus adapted for use with individual cards	G07C1/06	G07C1/06		535
G07C1/08	9	wherein the time is indicated by marking an element, e.g. a card or tape, in position determined by the time	G07C1/08	G07C1/08		352
G07C1/10	8	together with the recording, indicating or registering of other data, e.g. of signs of identity	G07C1/10	G07C1/10		4974
G07C1/12	9	wherein the time is indicated in figures	G07C1/12	G07C1/12		198
G07C1/14	10	with apparatus adapted for use with individual cards	G07C1/14	G07C1/14		186
G07C1/16	9	wherein the time is indicated by marking an element, e.g. a card or tape, in a position determined by the time	G07C1/16	G07C1/16		62
G07C1/18	10	with apparatus adapted for use with individual cards	G07C1/18	G07C1/18		32
G07C1/20	8	Checking timed patrols, e.g. of watchman	G07C1/20	G07C1/20		3793
G07C1/22	8	in connection with sports or games	G07C1/22	G07C1/22		530
G07C1/24	9	Race time-recorders	G07C1/24	G07C1/24		589
G07C1/26	9	Pigeon-timing or like equipment	G07C1/26	G07C1/26		349
G07C1/28	9	Indicating playing time	G07C1/28	G07C1/28		194
G07C1/30	8	Parking meters (registering or indicating waiting time of vehicles by means driven by the vehicle G07C5/02; coin-freed parking meters G07F17/24)	G07C1/30	G07C1/30		1118
G07C1/32	8	Time-recording locks	G07C1/32	G07C1/32		185
G07C3/00	7	Registering or indicating the condition or the working of machines or other apparatus, other than vehicles	G07C3/00	G07C3/00		2090
G07C3/005	8	{during manufacturing process}	G07C3/00	G07C3/00		950
G07C3/02	8	Registering or indicating working or idle time only	G07C3/02	G07C3/02		207
G07C3/04	9	using counting means or digital clocks	G07C3/04	G07C3/04		338
G07C3/045	10	{Mechanical counters or clocks}	G07C3/04	G07C3/04		241
G07C3/06	9	in graphical form	G07C3/06	G07C3/06		49
G07C3/08	8	Registering or indicating the production of the machine either with or without registering working or idle time	G07C3/08	G07C3/08		537
G07C3/10	9	using counting means	G07C3/10	G07C3/10		227
G07C3/12	9	in graphical form	G07C3/12	G07C3/12		558
G07C3/14	8	Quality control systems	G07C3/14	G07C3/14		787
G07C3/143	9	{Finished product quality control}	G07C3/14	G07C3/14		262
G07C3/146	9	{during manufacturing process}	G07C3/14	G07C3/14		267
G07C5/00	7	Registering or indicating the working of vehicles	G07C5/00	G07C5/00		939
G07C5/002	8	{Analysing tachograph charts (arrangements for graph-reading in general G06K11/00)}	G07C5/00	G07C5/00		147
G07C5/004	8	{Indicating the operating range of the engine (economical driving B60R16/0236, F02B77/084; measuring liquid fuel of an engine G01F9/00)}	G07C5/00	G07C5/00		309
G07C5/006	8	{Indicating maintenance}	G07C5/00	G07C5/00		1662
G07C5/008	8	{communicating information to a remotely located station (transmission systems for measured values G08C)}	G07C5/00	G07C5/00		12791
G07C5/02	8	Registering or indicating driving, working, idle, or waiting time only (apparatus forming part of taximeters G07B13/00)	G07C5/02	G07C5/02		1556
G07C5/04	9	using counting means or digital clocks	G07C5/04	G07C5/04		342
G07C5/06	9	in graphical form	G07C5/06	G07C5/06		317
G07C5/08	8	Registering or indicating performance data other than driving, working, idle, or waiting time, with or without registering driving, working, idle or waiting time	G07C5/08	G07C5/08		2291
G07C5/0808	9	{Diagnosing performance data (testing of vehicles G01M17/00; testing of electrical installation on vehicles G01R31/005)}	G07C5/08	G07C5/08		7216
G07C5/0816	9	{Indicating performance data, e.g. occurrence of a malfunction}	G07C5/08	G07C5/08		2770
G07C5/0825	10	{using optical means}	G07C5/08	G07C5/08		1657
G07C5/0833	10	{using audio means}	G07C5/08	G07C5/08		348
G07C5/0841	9	{Registering performance data (recording measured values G01D; information storage G11B)}	G07C5/08	G07C5/08		3968
G07C5/085	10	{using electronic data carriers}	G07C5/08	G07C5/08		4946
G07C5/0858	11	{wherein the data carrier is removable}	G07C5/08	G07C5/08		887
G07C5/0866	11	{the electronic data carrier being a digital video recorder in combination with video camera}	G07C5/08	G07C5/08		3153
G07C5/0875	10	{using magnetic data carriers}	G07C5/08	G07C5/08		94
G07C5/0883	11	{wherein the data carrier is removable}	G07C5/08	G07C5/08		39
G07C5/0891	11	{Video recorder in combination with video camera}	G07C5/08	G07C5/08		727
G07C5/10	9	using counting means or digital clocks	G07C5/10	G07C5/10		266
G07C5/12	9	in graphical form	G07C5/12	G07C5/12		559
G07C7/00	7	Details or accessories common to the registering or indicating apparatus of groups G07C3/00 and G07C5/00	G07C7/00	G07C7/00		398
