H01C1/00	細部
H01C1/01	取り付け；支持
H01C1/012	抵抗素子に沿って延び抵抗素子の固定または補強を行なう基板（Ｈ０１Ｃ１／０１６が優先；２つまたはそれ以上のコイルまたはループで１個のうず巻き状，ら旋状または環状の巻線を形成する抵抗素子Ｈ０１Ｃ３／１８，Ｈ０１Ｃ３／２０；基板上に１以上の層または被覆状に形成された抵抗素子Ｈ０１Ｃ７／００）
H01C1/014	２個の支持部分の間につるされ，支持されている抵抗器（Ｈ０１Ｃ１／０１６が優先）
H01C1/016	抵抗器の膨張または収縮の補償を有するもの
H01C1/02	容器；囲い；埋設；容器または囲いの充てん
H01C1/022	抵抗素子を開放または取り外しできる容器
H01C1/024	気密密閉された容器または囲い（Ｈ０１Ｃ１／０２８，Ｈ０１Ｃ１／０３２とＨ０１Ｃ１／０３４が優先）
H01C1/026	抵抗素子と容器またはケースとの空間にガス体または真空を有するもの
H01C1/028	外部外装と共に絶縁体に埋設された抵抗素子
H01C1/03	粉末絶縁体を有するもの
H01C1/032	抵抗素子を複数の層で包囲するもの（Ｈ０１Ｃ１／０２８が優先）
H01C1/034	外部外装をもたないで被覆またはモールドして形成された容器または囲い（Ｈ０１Ｃ１／０３２が優先）
H01C1/036	巻線抵抗素子上にあるもの
H01C1/04	分類マークの配列，例．カラーコード
H01C1/06	静電または電磁遮へい装置
H01C1/08	冷却，加熱または通風装置
H01C1/082	流体の強制流通を用いるもの
H01C1/084	自然冷却を用いるもの，例．フィン，ヒートシンク
H01C1/12	集電装置
H01C1/125	流体接点のもの
H01C1/14	抵抗器のために特に適する端子またはタップポイント｛または電極｝（一般Ｈ０１Ｒ）；　抵抗器上の端子またはタップポイントの配列｛または電極｝
H01C1/1406	｛正温度係数を有する抵抗素子に形成された端子または電極｝
H01C1/1413	｛負温度係数を有する抵抗素子に形成された端子または電極｝
H01C1/142	抵抗素子上に被覆された端子またはタップポイント
H01C1/144	溶接またはろう接された端子またはタップポイント
H01C1/146	端子を取り囲む抵抗素子
H01C1/148	抵抗素子を包含または取り囲む端子（Ｈ０１Ｃ１／１４２が優先）
H01C1/16	他に項目のない抵抗回路網
H01C3/00	線またはリボンで形成された非可調整金属抵抗器，例．コイル状，編組み状またはグリッド状に形成されたもの
H01C3/005	｛そのための金属ガラス｝
H01C3/02	自己誘導，キャパシタンスまたは周波数による変化を減少させるために配置されまたは構成されたもの
H01C3/04	鉄線条安定抵抗器；可変温度係数を有する他の抵抗器
H01C3/06	柔軟性または折りたたみ状の抵抗器，そのため抵抗体自体を締め付けまたは折りたたみできるもの
H01C3/08	１つの端子から他方まで抵抗素子の大きさまたは特性が漸次にまたは段階的に変化しているもの
H01C3/10	ジグザグまたは折曲状に構成された抵抗素子
H01C3/12	一平面に設けられているもの
H01C3/14	２以上のコイルまたはループで連続的に巻かれ１個のうず巻き状，ら旋状または環状の巻線を形成する抵抗素子（Ｈ０１Ｃ３／０２からＨ０１Ｃ３／１２が優先）
H01C3/16	２以上の異なった巻線素子または２以上の巻き型を含むもの
H01C3/18	平坦なまたはリボン状の基板上に巻かれたもの（Ｈ０１Ｃ３／１６が優先）
H01C3/20	円筒状または角柱状の基板に巻かれたもの（Ｈ０１Ｃ３／１６が優先）
H01C7/00	１以上の層または被覆状に形成された非可調整抵抗器；粉末絶縁材料を含むかまたは含まない粉末導電材料または粉末半導体材料で形成された非可調整抵抗器　（ルーズな粉末状または顆粒状の物質より成るものＨ０１Ｃ８／００；｛印刷回路技術により形成された抵抗への変換を利用した固体中での変形の測定Ｇ０１Ｂ７／２０；絶縁材料Ｈ０３１Ｂ３／００；受動薄膜または厚膜半導体または固体装置Ｈ０１Ｌ２７／００｝；電位障壁または表面障壁を有する抵抗器，例．電界効果抵抗器，Ｈ０１Ｌ２９／００；電磁波または粒子線輻射に感応する半導体装置，例．光抵抗器Ｈ０１Ｌ３１／００；超電導性を利用する装置Ｈ０１Ｌ３９／００；ガルバノ磁気または同様の磁気効果を利用する装置，例．磁気制御抵抗器，Ｈ０１Ｌ４３／００；電位障壁または表面障壁をもたない整流，増幅，発振またはスイッチングのための固体装置Ｈ０１Ｌ４５／００；バルク負性抵抗効果装置Ｈ０１Ｌ４７／００；｛電気抵抗加熱　Ｈ０５Ｂ３／００；印刷回路　Ｈ０５Ｋ｝）
H01C7/001	｛大規模抵抗器｝
H01C7/003	｛厚膜抵抗器｝
H01C7/005	｛高分子厚膜｝
H01C7/006	｛薄膜抵抗器｝
H01C7/008	｛サーミスタ（Ｈ０１Ｃ７／０２からＨ０１Ｃ７／０６が優先）｝
H01C7/02	正温度係数をもつもの　｛（セラミックスＣ０４Ｂ）｝
H01C7/021	｛１以上の層または被覆状に形成されたもの｝
H01C7/022	｛主として非金属物質で構成されるもの（Ｈ０１Ｃ７／０２１が優先）｝
H01C7/023	｛酸化物または酸化物化合物を含むもの，例．フェライト｝
H01C7/025	｛ペロブスカイト，例．チタン酸塩｝
H01C7/026	｛酸化バナジウムまたは酸化物化合物，例．ＶＯＸ｝
H01C7/027	｛非導電有機物質中に分散された導電物質または半導体材料で構成されているもの｝
H01C7/028	｛有機物質で構成されるもの｝
H01C7/04	負温度係数をもつもの　｛（抵抗素子を用いる温度計Ｇ０１Ｋ７／１６）｝
H01C7/041	｛１以上の層または被覆状に形成されたもの｝
H01C7/042	｛主として無挙金属物質で構成されるもの（Ｈ０１Ｃ７／０４１が優先）｝．．<br><br><u>｛注</u><br><br>　Ｈ０１Ｃ７／０４３からＨ０１Ｃ７／０４９までのグループでは，それと反対の表示が無いので，分類は最後の該当箇所で行われる．｝
H01C7/043	｛酸化物または酸化物化合物｝
H01C7/044	｛亜鉛または酸化カドミウム｝
H01C7/045	｛ペロブスカイト，例．チタン酸塩｝
H01C7/046	｛酸化鉄またはフェライト｝
H01C7/047	｛酸化バナジウムまたは酸化物化合物，例．ＶＯＸ｝
H01C7/048	｛炭素または炭化物｝
H01C7/049	｛主として有機または有機金属物質で構成されるもの（Ｈ０１Ｃ７／０４１が優先）｝
H01C7/06	温度変化による抵抗値変化を最小にするための手段を含むもの
H01C7/10	電圧に応答するもの，すなわち，バリスター
H01C7/1006	｛厚膜バリスター｝
H01C7/1013	｛薄膜バリスター｝
H01C7/102	バリスター境界，例．表面層（Ｈ０１Ｃ７／１２が優先）
H01C7/105	バリスターコア（Ｈ０１Ｃ７／１２が優先）
H01C7/108	金属の酸化物
H01C7/112	酸化亜鉛タイプ
H01C7/115	二酸化チタンタイプまたはチタン酸塩タイプ
H01C7/118	炭化物，例．炭化珪素タイプ
H01C7/12	過電圧保護抵抗器　｛（スパークギャップと構造的に関連する直列抵抗　Ｈ０１Ｔ１／１６）｝
H01C7/123	｛ポテンシャル分布の改善のための配列｝
H01C7/126	｛過大圧力に対する防御または不具合に備えた切断の為の手段｝
H01C7/13	電流に応答するもの．<br><br><u>注</u><br><br>グループＨ０１Ｃ７／０２からＨ０１Ｃ７／１３はグループ　Ｈ０１Ｃ７／１８からＨ０１Ｃ７／２２に優先。
H01C7/18	端子間に積み重ねられた複数の層より成るもの
H01C7/20	抵抗層または抵抗被覆が先細り状のもの
H01C7/22	屈曲または湾曲して延びる，例．折曲状，螺旋状の，抵抗素子
H01C8/00	ルーズな粉末状または顆粒状の導体，または粉末状または顆粒状の半導体物質より成る非可調整抵抗器
H01C8/02	電磁波を検出するためのコヒーラまたは同様の不完全抵抗器
H01C8/04	過電圧保護抵抗器；避雷器
H01C10/00	可調整抵抗器
H01C10/005	｛表面実装型，例．チップトリマー電位差計｝
H01C10/02	液体抵抗器
H01C10/025	｛電気化学的可変抵抗器（電解処理による調整抵抗器Ｈ０１Ｃ１７／２４１２，Ｈ０１Ｃ１７／２６２）｝
H01C10/04	直線比例関係ではなく抵抗駆動手段の動作と抵抗値との間に特殊な数学的関係があるもの
H01C10/06	抵抗素子の値の違ったものを短絡することにより調整できるもの
H01C10/08	抵抗素子と短絡手段との間に導電構造を介在させるもの，例．タップ
H01C10/10	力の機械的圧力により調整できるもの
H01C10/103	｛磁界または電界に対応した手段を用いるもの，例．抵抗物資に磁性または圧電性粒子を付加することによるもの，または電磁的アクチュエイタによるもの｝
H01C10/106	｛弾性材料内に分散された抵抗材料上のもの（Ｈ０１Ｃ１０／１０３およびＨ０１Ｃ１０／１２が優先；　電気的スイッチ用のものＨ０１Ｈ１／０２Ｂ(ＥＣＬＡ)）｝
H01C10/12	抵抗塊間または抵抗と導体塊間の表面圧力の変化によるもの，例．パイル型
H01C10/14	補助駆動手段により調整できるもの
H01C10/16	複数の抵抗素子を含むもの
H01C10/18	粗または微細抵抗素子を含むもの
H01C10/20	接点構造または可動抵抗素子が集合しているもの
H01C10/22	１方向に大きさが漸次に変化する抵抗素子，例．テーパ状抵抗素子（Ｈ０１Ｃ１０／０４が優先）
H01C10/23	不連続的，歩進的に大きさの変化する抵抗素子
H01C10/24	１つのら旋抵抗素子の巻線に沿って接点が移動するもの，またはその逆のもの
H01C10/26	抵抗素子が移動するもの（Ｈ０１Ｃ１０／１６，Ｈ０１Ｃ１０／２４が優先）．<br><br><u>注</u><br><br>グループＨ０１Ｃ１０／０２からＨ０１Ｃ１０／２６は，グループＨ０１Ｃ１０／２８からＨ０１Ｃ１０／５０に優先。
H01C10/28	抵抗素子またはタップに沿って振動または回転する接点
H01C10/30	抵抗素子に沿って滑動する接点
H01C10/301	｛巻線抵抗器で構成されるもの｝
H01C10/303	｛被覆された抵抗器，例．注油されたり，導電性プラスチックで被覆されたもの，すなわちハイブリッド電位差計｝
H01C10/305	｛厚膜で構成されるもの｝
H01C10/306	｛高分子厚膜，すなわちＰＴＦ｝
H01C10/308	｛薄膜で構成されるもの｝
H01C10/32	アーチ形の通路を移動する接点
H01C10/34	１つの輪状またはその一部として形成された集電体上に乗って移動する接点または関連した導電構造
H01C10/345	｛２つの平行平面内に位置する集電装置および抵抗溝｝
H01C10/36	構造的にスイッチ装置と結合されたもの
H01C10/363	｛スピンドルの軸方向の動きによるもの，例．プル・プッシュスイッチ（Ｈ０１Ｃ１０／３６６　が優先）｝
H01C10/366	｛電磁アクチュエ−タを用いるもの｝
H01C10/38	直線状の通路を移動する接点
H01C10/40	ねじ駆動するもの
H01C10/42	抵抗素子と平行の導体棒または集電体に沿って橋絡または滑動する接点
H01C10/44	抵抗素子と平行の導体棒または集電体に沿って橋絡または滑動する接点（Ｈ０１Ｃ１０／４２が優先）
H01C10/46	接続子，例．タップ，を中間にもつ固定抵抗器の配列（Ｈ０１Ｃ１０／２８，Ｈ０１Ｃ１０／３０が優先）
H01C10/48	アーチ形の通路を移動できる接点を含むもの
H01C10/50	構造的にスイッチ装置と結合されたもの（Ｈ０１Ｃ１０／３６が優先）
H01C11/00	非可調整液体抵抗器
H01C13/00	他に属さない抵抗器
H01C13/02	抵抗器の構造的組合せ（インピーダンス回路網自体Ｈ０３Ｈ）
H01C17/00	抵抗器を製造するために特に適用される装置または方法（容器または囲いに充てん物を供給するものＨ０１Ｃ１／０２；抵抗体を取り囲む絶縁物を粉末に変えるものＨ０１Ｃ１／０３；熱可変抵抗器の製造Ｈ０１Ｃ７／０２，Ｈ０１Ｃ７／０４）
H01C17/003	｛リソグラフィを用いるもの，例．フォトリソグラフィ（リソグラフィック組成と処理一般Ｇ０３Ｆ）｝
H01C17/006	｛抵抗チップの製造に適用されるもの｝
H01C17/02	外被または容器のある抵抗器の製造に適用されるもの
H01C17/04	抵抗素子の巻き付けに適用されるもの
H01C17/06	基板上に抵抗物質を被覆するために適用されるもの
H01C17/065	厚膜技術によるもの，例．シルクスクリーン彩色画印刷法　
H01C17/06506	｛前駆体組成物，例．ペースト，インク，ガラスフリット｝
H01C17/06513	｛抵抗成分によって特徴付けられたもの｝
H01C17/0652	｛炭素または炭化物を含むもの｝
H01C17/06526	｛金属により構成されるもの｝
H01C17/06533	｛酸化物により構成されるもの｝　
H01C17/0654	｛白金族の酸化物｝
H01C17/06546	｛亜鉛またはカドミウムの酸化物｝
H01C17/06553	｛金属と酸化物により構成されるもの｝
H01C17/0656	｛けい化物により構成されるもの（Ｈ０１Ｃ１７／０６５２が優先）｝
H01C17/06566	｛ほう化物により構成されるもの（Ｈ０１Ｃ１７／０６５２が優先）｝
H01C17/06573	｛永久結着材により特徴付けられるもの｝　
H01C17/0658	｛無機材料により構成されるもの｝　
H01C17/06586	｛有機材料により構成されるもの｝
H01C17/06593	｛一時的結着材により特徴付けられるもの｝　
H01C17/07	抵抗薄片の接合によるもの，例．クラッド法　
H01C17/075	薄膜技術によるもの　｛（Ｈ０１Ｃ１７／２０が優先）｝
H01C17/08	蒸着によるもの　
H01C17/10	焔熔射によるもの　
H01C17/12	スパッタリングによるもの　
H01C17/14	化学的析出によるもの　
H01C17/16	電流を用いるもの　
H01C17/18	電流を用いないもの　
H01C17/20	熱分解方法によるもの
H01C17/22	トリミングに適用されるもの
H01C17/23	あらかじめ決めた抵抗値の抵抗器の溝の開放または閉鎖によるもの，　｛例．スナピスターＳｎａｐｉｓｔｏｒｓ｝
H01C17/232	温度係数を調整するもの；抵抗の温度係数の調整により抵抗値を調整するもの　
H01C17/235	較正のための電位差計部分の初期調整　
H01C17/24	抵抗物質の除去または付加によるもの（Ｈ０１Ｃ１７／２３，Ｈ０１Ｃ１７／２３２，Ｈ０１Ｃ１７／２３５が優先）
H01C17/2404	｛荷電粒子効果によるもの，例．電子，またはイオンビームミリング，スパッタリング，プラズマエッチングによるもの｝
H01C17/2408	｛パルス電圧の浸食によるもの，例．放電加工｝
H01C17/2412	｛電解処理によるもの，例．電気メッキ（陽極酸化用　Ｈ０１Ｃ１７／２６２）｝
H01C17/2416	｛化学エッチングによるもの｝
H01C17/242	レーザーによるもの　｛（レーザによるトリミング一般Ｂ２３Ｋ２６／０００３）｝
H01C17/245	機械的手段によるもの，例．砂吹き，切断，超音波処理　
H01C17/26	抵抗物質の変化によるもの
H01C17/262	｛電解処理によるもの，例．陽極酸化｝
H01C17/265	｛化学的または熱処理によるもの，例．酸化，還元，焼きなまし（エッチング　Ｈ０１Ｃ１７／２４１６）｝
H01C17/267	｛電圧パルスまたは電流の通路によるもの｝
H01C17/28	端子付けに適用されるもの
H01C17/281	｛厚膜技術によるもの｝
H01C17/283	｛前駆体組成物，例．ペースト，インク，ガラスフリット｝
H01C17/285	｛亜鉛または酸化カドミウム抵抗器へ利用するもの｝
H01C17/286	｛ＴｉＯ２またはチタン酸塩抵抗器へ利用するもの｝
H01C17/288	｛薄膜技術によるもの｝
H01C17/30	焼き付けに適用されるもの
