A61D1/00	獣医用の外科器具（電気外科的装置Ａ６１Ｂ１７／３６(ＥＣＬＡ)）
A61D1/005	｛家禽または他の鳥類のくちばし，けづめ，または類似のものを刈り込んで整える，切る，焼灼するための装置｝
A61D1/02	乳頭用套管針または管針（導乳管Ａ０１Ｊ３／００）；ワクチン接種用器具
A61D1/025	｛ワクチン接種用器具（皮下注射器Ａ６１Ｍ）｝
A61D1/04	尾または耳の除去器具
A61D1/06	去勢用具
A61D1/08	獣医産科用具（動物使役中の事故表示具Ａ６１Ｄ１７／００）
A61D1/10	載胎器
A61D1/12	動物の気管，食道，または胃からの異物取出用具（人間の体からの異物取出用具Ａ６１Ｂ１７／５０）
A61D1/14	動物の胃のガス排除用具
A61D1/16	胃用磁石（Ａ６１Ｄ１／１２が優先）
A61D3/00	手術用動物保定具または足枷（かせ）用具（屠殺場の足枷用具Ａ２２Ｂ１／００）
A61D2003/003	頭部または首を拘束する手段を有するもの
A61D2003/006	脚部または足を拘束する手段を有するもの
A61D5/00	動物用歯科処置用具
A61D7/00	動物体に対し個体状，液体状または気体状の医薬または他の材料を内服または外用させるための器具または方法（繁殖または受精のためのものＡ６１Ｄ１９／００；注射器Ａ６１Ｍ；ペレット，ラドンシードまたはそれに類似するものを移植するための器具Ａ６１Ｍ３７／０４(ＥＣＬＡ)）
A61D7/04	ガスまたは蒸気による動物用麻酔用具；吸入具
A61D9/00	獣医用の包帯，巴布，圧定帯（球節保護具Ａ０１Ｋ１３／００）
A61D9/02	脱出防止用圧定具
A61D11/00	獣医用の洗浄具またはガス治療槽（乳房または乳頭の処置のための搾乳機用付属具Ａ０１Ｊ７／０４）
A61D13/00	獣医用に特に適合する体温計保持具
A61D15/00	開口器（かいばおけ噛み防止器Ａ０１Ｋ１３／００）
A61D17/00	動物使役中の事故表示具；　｛動物の妊娠に関する状態を検知するための方法または器具（動物の活性をモニターまたは測定するＡ０１Ｋ２９／００５）｝
A61D17/002	｛動物の発情期を検知するためのもの，すなわち発情現象を検知するためのもの（人間用Ａ６１Ｂ１０／００１２）｝
A61D17/004	｛交尾行動を検知するためのもの｝
A61D17/006	｛動物の妊娠を検知するためのもの｝
A61D17/008	｛動物の出産を検知するためのもの，例．分娩アラーム｝
A61D19/00	繁殖または受精のための器具または用法
A61D19/02	人工受精のためのもの
A61D19/021	｛精液を集めるための装置；人工膣（人間用Ａ６１Ｂ１０／００５８）｝
A61D19/022	｛動物の精液用容器，例．袋またはバイアル瓶（Ａ６１Ｄ１９／０２７が優先）；動物の精液用容器を取り扱う方法または装置，例．充填するまたは閉じる｝
A61D19/024	｛管状容器，例．ストロー｝
A61D19/025	動物の精液の容器の温度を制御する手段，例．加熱または冷却
A61D19/027	｛動物に精液を注入するための装置，例．注射器，ガン，探針｝
A61D19/028	その支持手段，例．鞍またはベルト
A61D19/04	受精卵移植のためのもの
A61D99/00	このサブクラスの他のグループに分類されない主題事項
