E03C1/00	上水または排水用の家庭用配管設備；流し　｛ワークトップＡ４７Ｂ７７／０２２｝
E03C2001/005	
E03C1/01	浴槽，圧注器，流し，洗面台，大便器，小便器，または類似のものの組み合わせ用　｛（浴槽，圧注器または類似のものの組み合わせ，Ａ４７Ｋ４／００；　特殊な技術目的用の隔室状ユニットＥ０４Ｂ１／３４８６９；　配管に適合したパネルＥ０４Ｃ２／５２；　据付管用のダクトＥ０４Ｆ１７／０８）｝
E03C1/02	上水用の配管設備
E03C1/021	｛給水管の位置決めまたは連結用装置（タップ本体との連結Ｅ０３Ｃ１／０４０３）｝
E03C1/023	｛流水分配機能，例．分流加減器，を有するもの　｝
E03C1/025	
E03C2001/026	
E03C2001/028	
E03C1/04	特に洗面器または浴槽に使用される水槽設備（弁，給水栓，混合弁，栓Ｆ１６Ｋ）
E03C1/0401	｛衛生器具または関連する装着面へのタップ，例．カウンタートップ，の調整｝
E03C1/0402	
E03C1/0403	｛タップ本体につながる給水管の連結｝
E03C1/0404	｛注ぎ口の構造的または機能的特徴｝
E03C1/0405	
E03C1/0407	
E03C1/0408	｛特にシャワーのための水道設備（Ｅ０３Ｃ１／０６が優先；シャワーヘッドＢ０５Ｂ１／１８）｝
E03C1/0409	｛シャワーハンドル｝
E03C1/041	
E03C1/0411	
E03C1/0412	
E03C2001/0414	
E03C2001/0415	
E03C2001/0416	
E03C2001/0417	
E03C2001/0418	
E03C1/042	壁に結合される洗面器，浴槽用栓装置
E03C1/044	給水管の加熱または冷却装置をもつもの（温水器，例．連続的に流れるものＦ２４Ｈ）
E03C1/046	給水管の中に石鹸，消毒剤またはその類似物を加えたもの（飲料水管の汚濁防止Ｅ０３Ｃ１／１０）
E03C1/0465	
E03C1/048	水槽の回りまたは片側に沿って２つまたはそれ以上の入口を通る給水
E03C1/05	水槽，浴槽，流しまたはその類似物に取り付けるための遠隔操作栓用の装置（栓の遠隔操作またはその類似物それ自体Ｆ１６Ｋ）
E03C1/052	｛タップの一部ではない機械的装置，例．フットペダル｝
E03C1/055	｛電気制御装置，例．押しボタン，コントロールパネルまたは類似するものを有するもの｝
E03C1/057	｛触れない，すなわち，センサーを使用するもの｝
E03C1/06	シャワー装置の給水管または給水ホースを支持またはつり下げる装置　｛シャワーＡ４７Ｋ３／２２(ＥＣＬＡ)｝
E03C1/063	｛往復機構（シャワー以外のマッサージ用往復機構Ａ６１Ｈ３７／００Ｂ(ＥＣＬＡ)）を有するもの｝
E03C1/066	
E03C1/08	射出調整器　｛または射出誘導器｝，例．飛まつ防止装置
E03C2001/082	
E03C1/084	空気の混入手段をもつ射出調整器
E03C1/086	栓の出口に簡単にすえつけられる射出調整器または射出誘導器
E03C1/10	飲料水管の汚濁防止装置，例．自動閉止式洗浄弁に空気混入する手段（真空解除装置一般Ｆ１６Ｋ，Ｆ１６Ｌ）
E03C1/102	
E03C1/104	
E03C1/106	
E03C1/108	
E03C1/12	排水用配管設備；それに結合される洗面器または噴水器（床の排水装置Ｅ０３Ｆ５／０４）；流し　｛排水管と結合していない洗面器Ａ４７Ｋ１／０４｝
E03C2001/1206	
E03C2001/1213	
E03C1/122	建物の排水用管路系（管路系一般Ｆ１７Ｄ）
E03C1/1222	
E03C1/1225	
E03C1/1227	
E03C1/126	排水配管設備の消毒または臭気除去の装置
E03C1/14	排水管に結合された洗面器
E03C1/16	排水管に結合された洗面用噴水器
E03C1/18	排水管に結合されるかまたは結合されない流し
E03C1/181	流しの飛まつ防止装置（射出調整器Ｅ０３Ｃ１／０８）
E03C1/182	排水管に結合されたもの
E03C1/184	洗濯機，暖冷房装置の取り付けに使われるもの（取り付け用洗濯機Ｄ０６Ｆ７／００）
E03C1/186	流し用の仕切り壁，蓋，保護用境界またはそのようなもの
E03C1/20	排水管に浴槽またはビデーを結合させたもの
E03C1/22	水槽，浴槽または流しにすえ付けた流出装置（ストッパＡ４７Ｋ１／１４）
E03C1/23	機械的な閉鎖機構をもつもの
E03C1/2302	
E03C1/2304	
E03C1/2306	
E03C1/2308	｛洗面器を回転させることにより作動するもの｝
E03C2001/2311	
E03C2001/2313	
E03C2001/2315	
E03C2001/2317	
E03C1/232	オーバフロー装置を併用するもの（水槽，浴槽用オーバフロー装置それ自体Ｅ０３Ｃ１／２４）
E03C1/24	水槽，浴槽用オーバフロー装置（Ｅ０３Ｃ１／２３２が優先）
E03C2001/2406	
E03C2001/2413	
E03C1/242	自動的に作動する給排水弁
E03C1/244	流出口に設置された分離装置
E03C1/26	｛ＩＰＣ８｝排水管または流出口用の目的物の捕そく用差し込みまたは類似の装置（Ｅ０３Ｃ１／２８が優先）
E03C1/262	流出用ストッパを組み合わせたもの
E03C1/264	分離ふるいまたは類似の目的物捕そく用差し込み
E03C1/266	｛ＩＰＣ８｝排水管または流出口における分解装置の配列；排水管または流出口に設置するために特に適合した分解装置
E03C1/2665	｛排水管または流出口に設置するために特に適合した分解装置（分解装置それ自体Ｂ０２Ｃ）｝
E03C1/28	臭気止め
E03C1/281	
E03C1/282	特別の目的物捕そく用装置を組み合わせたもの
E03C1/284	Ｕ字形トラップをもつもの
E03C1/286	排水の逆流に対して手動操作の弁をもつもの
E03C1/288	排水の逆流に対して逆流防止弁をもつもの（Ｅ０３Ｃ１／２８６が優先）
E03C1/29	仕切り壁をもつハウジングをもつもの，例．管系組織
E03C1/292	弾力のあるハウジングをもつもの
E03C1/294	水封の損失に対する設備をもつもの
E03C1/295	空気供給弁を使用するもの
E03C1/296	水供給弁を使用するもの
E03C1/298	逆流防止弁のみからなるもの
E03C1/30	排水管または流しにおける妨害物の除去を促す装置　｛下水管または排水および下水管双方で使用するためのものＥ０３Ｆ９／００｝
E03C1/302	管を通って動かされる装置を使用するもの　｛およびケーブルまたは複数の棒により同時に回転するものＥ０３Ｆ９／００５｝
E03C1/304	流体圧力を使用するもの
E03C1/306	主水管に結合された管によるもの
E03C1/308	ポンプ装置によるもの
E03C1/32	洗面器の保持具または支持具
E03C2001/321	
E03C1/322	壁のみに結合されたもの
E03C1/324	調整できるもの
E03C1/326	床の上に載置されるもの
E03C1/328	調整できるもの
