F01P1/00	空気冷却
F01P2001/005	機関室を冷却するもの
F01P1/02	シリンダまたはシリンダヘッドを冷却するための装置，例．冷却空気の圧力源からシリンダへの配管
F01P2001/023	シリンダを冷却するもの（Ｆ０１Ｐ２００３／０２２が優先）
F01P2001/026	シリンダヘッドを冷却するもの（Ｆ０１Ｐ２００３／０２５が優先）
F01P1/04	ピストンを冷却するための装置
F01P1/06	他の機関または機械部品を冷却するための装置
F01P1/08	吸排気弁を冷却するもの
F01P1/10	燃料インジェクタまたは点火プラグを冷却するもの
F01P3/00	液体冷却
F01P2003/001	液体を冷却するもの
F01P2003/003	１００度より高い沸点をもつもの
F01P2003/005	液体が燃料であるもの
F01P2003/006	液体が油であるもの
F01P2003/008	液体が水および油であるもの
F01P3/02	シリンダまたはシリンダヘッドを冷却するための装置
F01P2003/021	シリンダを冷却するもの
F01P2003/022	空気冷却と組み合わされたもの
F01P2003/024	シリンダヘッドを冷却するもの
F01P2003/025	空気冷却と組み合わされたもの
F01P2003/027	並列であるシリンダとシリンダヘッドを冷却するもの
F01P2003/028	直列であるシリンダとシリンダヘッドを冷却するもの
F01P3/04	シリンダまたはシリンダヘッド上に配列され，あるいはそれらと組み合わされた流体―空気熱交換器
F01P3/06	ピストンを冷却するための装置
F01P3/08	ピストン外部だけの冷却，例．ジェットによるもの
F01P3/10	ピストンを通る冷媒流による冷却
F01P3/12	他の機関または機械部品を冷却するためのもの
F01P3/14	給排気弁を冷却するもの
F01P3/16	燃料インジェクタまたは点火プラグを冷却するもの
F01P3/18	液体―空気熱交換器の配列または取り付け（シリンダまたはシリンダヘッド上の配列Ｆ０１Ｐ３／０４；乗物に関連したものＢ６０Ｋ１１／０４）
F01P2003/182	多数の熱交換器をもつもの
F01P2003/185	並列に配列されているもの
F01P2003/187	直列に配列されているもの
F01P3/20	機関または機械の単体部品に特有でない冷却循環（Ｆ０１Ｐ３／２２が優先）
F01P3/202	｛船外船舶機関用のもの｝
F01P3/205	｛洗浄するもの｝
F01P3/207	｛船舶に関連した液体ー液体熱交換｝
F01P3/22	閉サイクルにおける冷媒の蒸発および凝縮を特徴とするもの（蒸発による他の冷却　Ｆ０１Ｐ９／０２）；冷媒が大気圧下での沸点よりも高い温度に達することを特徴とするもの
F01P3/2207	｛冷媒が通常の大気圧下での沸点よりも高い温度に達することを特徴とするもの｝
F01P2003/2214	復水器
F01P2003/2221	横型のもの
F01P2003/2228	向流型のもの
F01P2003/2235	下降型のもの
F01P2003/2242	蒸気─蒸気復水器
F01P2003/225	蒸気─液体復水器
F01P2003/2257	回転復水器
F01P2003/2264	分離器
F01P3/2271	｛分離器と液体戻しを有する閉サイクル｝
F01P2003/2278	ヒートパイプ
F01P3/2285	｛復水器と供給ポンプを有する閉サイクル｝
F01P2003/2292	温度制御された迂回路をもつもの
F01P5/00	冷却空気または流体冷媒の圧送（ポンプの駆動を調整することによる冷媒の循環または供給の制御Ｆ０１Ｐ７／００）
F01P5/02	冷却空気の圧送；冷却空気ポンプ，例．ファンあるいはブロワ，の配列
F01P2005/025	２つ以上の空気ポンプを使用するもの
F01P5/04	ポンプ駆動装置
F01P5/043	｛ポンプ反転装置｝
F01P2005/046	電気的ポンプ駆動部をもつもの
F01P5/06	ダクト内ファンへの，またはダクト内ファンからの，空気の案内または配送
F01P5/08	冷却空気を圧送するために機関の排気を用いるもの
F01P5/10	液体冷媒を圧送するもの；冷媒ポンプの配列
F01P2005/105	２つ以上のポンプを使用するもの
F01P5/12	ポンプ駆動装置
F01P2005/125	電気的に補助ポンプを駆動するもの
F01P5/14	冷媒ポンプの故障に対する，または故障時に作動する安全装置，例．機関を停止させるもの；冷媒ポンプの動作を指示する装置
F01P7/00	冷媒流の制御
F01P7/02	冷媒が冷却空気であるもの
F01P7/023	｛航空機エンジン用カウリング｝
F01P7/026	｛温度制御｝
F01P7/04	ポンプ速度を変化させることによるもの，例．ポンプ駆動歯車比を変えることによるもの
F01P7/042	｛流体継ぎ手を使うもの（この型のような継ぎ手あるいはクラッチＦ１６Ｄ３５／００）｝
F01P7/044	｛油圧駆動を使うもの｝
F01P7/046	｛機械式駆動を使うもの｝
F01P7/048	｛電気駆動を使うもの｝
F01P7/06	翼車ピッチを変えることによるもの
F01P7/08	ポンプの接続または離脱によるもの
F01P7/081	｛クラッチを使うもの，例．電磁あるいは誘導クラッチ｝
F01P7/082	｛摩擦クラッチを使うもの｝
F01P7/084	｛電磁的に作動されるもの｝
F01P7/085	｛流体圧力により作動されるもの｝
F01P7/087	｛温度自動調節装置の変形により直接作動されるもの｝
F01P7/088	｛運転速度に反応して作動されるもの，例．遠心装置によるもの｝
F01P7/10	液体―空気熱交換器を通る空気流を絞ることによるもの
F01P7/12	温度制御によるもの
F01P7/14	冷媒が液体であるもの
F01P2007/143	拘束を使うもの
F01P2007/146	弁を使うもの
F01P7/16	温度制御によるもの
F01P7/161	｛ポンプを迂回することによるもの｝
F01P7/162	｛ポンプの接続または離脱によるもの｝
F01P7/164	｛ポンプ速度を変化させることによるもの｝
F01P7/165	｛装置が２つ以上のループを有することを特徴とするもの｝
F01P7/167	｛エンジンのパラメータ，例．エンジン負荷，エンジン速度により設定温度を調整することによるもの｝
F01P2007/168	液体─空気熱交換器の冷却能力を変えることによるもの
F01P9/00	グループＦ０１Ｐ１／００からＦ０１Ｐ７／００には分類されない，または前記グループにはない注目すべき，共通した特徴を有する冷却（燃焼機関冷却の廃熱を利用するものＦ０２Ｇ５／００）
F01P2009/005	溶融固体での冷却
F01P9/02	蒸発による冷却，例．シリンダ上への散水によるもの（閉サイクル内での液体冷媒の蒸発および凝縮Ｆ０１Ｐ３／２２；　｛物理的あるいは化学的目的のための蒸発あるいは蒸発装置，例．気相反応のための液体の蒸発Ｂ０１Ｂ１／００５｝）
F01P9/04	直接空気冷却および液体冷却の同時または交互使用によるもの（Ｆ０１Ｐ９／０２が優先）
F01P9/06	冷却装置，例．圧縮式または吸収式のもの，の使用によるもの
F01P11/00	グループＦ０１Ｐ１／００からＦ０１Ｐ９／００には分類されない，または前記グループにはない注目すべき，構成部品，細部，付属品
F01P11/02	液体冷媒　｛充填｝，あふれ，排出あるいは排水装置（氷結環境での自動排水Ｆ０１Ｐ１１／２０）
F01P11/0204	｛充填するもの｝
F01P11/0209	｛密閉蓋｝
F01P11/0214	｛取り付け｝
F01P2011/0219	差し込み結合を使うもの
F01P2011/0223	装飾
F01P2011/0228	密封
F01P2011/0233	通気
F01P11/0238	｛過剰圧弁あるいは逃がし弁をもってするもの｝
F01P2011/0242	圧力弁を設定するもの
F01P11/0247	｛安全；開放に対してロックするもの｝
F01P2011/0252	開放する前に通気するもの
F01P2011/0257	窃盗防止手段をもつもの
F01P2011/0261	温度により作動されるもの
F01P2011/0266	圧力により作動されるもの
F01P2011/0271	半透過性のもの，例．ゴアテックスＣ繊維を使うもの
F01P11/0276	｛排水するものあるいは清浄するもの｝
F01P11/028	｛脱気装置｝
F01P11/0285	｛排出装置｝
F01P11/029	｛膨張容器｝
F01P11/0295	｛ラジエータ用凝縮器｝
F01P11/04	液体管またはホースの配列
F01P11/06	清浄（一般的なものＢ０８Ｂ）；腐食防止（一般的なものＣ２３Ｆ）
F01P2011/061	フィルタを使って掃除するものまたは腐食に抗するもの
F01P2011/063	掃除するもの（Ｆ０１Ｐ２０１１／０６１が優先）
F01P2011/065	洗浄するもの
F01P2011/066	腐食に抗するもの（Ｆ０１Ｐ２０１１／０６１が優先）
F01P2011/068	化学的なもの
F01P11/08	潤滑剤冷却器の配列（潤滑装置内のものＦ０１Ｍ）
F01P11/10	液体―空気熱交換への，または熱交換器からの冷却空気の案内または配送
F01P11/12	冷却空気のろ過，冷却または消音
F01P11/14	指示装置；その他の安全装置
F01P11/16	冷媒の温度に関するもの（Ｆ０１Ｐ１１／２０が優先）
F01P11/18	冷媒圧力，冷媒流量あるいは液体冷媒レベルに関するもの
F01P11/20	大気による氷結に関するもの，例．寒冷時における自動排水または加熱
F01P2011/205	蓄熱器を使うもの
F01P2023/00	信号処理；その細部
F01P2023/08	マイクロプロセッサ；マイクロコンピュータ
F01P2025/00	測定
F01P2025/04	圧力
F01P2025/06	量容を決定するためのもの
F01P2025/08	温度
F01P2025/12	キャビン温度
F01P2025/13	周囲温度
F01P2025/30	機関流入流体温度
F01P2025/31	シリンダ温度
F01P2025/32	機関流出流体温度
F01P2025/33	シリンダヘッド温度
F01P2025/34	熱交換器流入流体温度
F01P2025/36	熱交換器混合流体温度
F01P2025/40	油温
F01P2025/42	吸い込み側多岐管温度
F01P2025/44	排出側多岐管温度
F01P2025/46	機関部品温度
F01P2025/48	機関室温度
F01P2025/50	２つ以上の温度センサを使うもの
F01P2025/52	熱交換器温度
F01P2025/60	操作パラメータ
F01P2025/62	負荷
F01P2025/64	回転数
F01P2025/66	車両速度
F01P2025/70	レベル
F01P2025/80	不凍液濃度
F01P2031/00	フェイルセーフ
F01P2031/16	溶融材料を使うもの
F01P2031/18	流体漏れを検出するもの
F01P2031/20	警報装置
F01P2031/22	警報ランプを使うもの
F01P2031/24	凍結用のもの
F01P2031/30	機関停止後冷却するもの
F01P2031/32	破損したサーモスタットを非ブロック化するもの
F01P2031/34	故障でのろのろと帰還すること
F01P2031/36	冷媒ポンプの故障
F01P2037/00	制御するもの
F01P2037/02	始動するもの
F01P2050/00	適用
F01P2050/02	船舶用機関
F01P2050/04	直接冷却を使うもの
F01P2050/06	液体─液体熱交換器を使うもの
F01P2050/08	機関室
F01P2050/10	Ｚ型機関
F01P2050/12	船外機関
F01P2050/16	モータサイクル
F01P2050/20	航空機用機関
F01P2050/22	軌道モータカー
F01P2050/24	ハイブリッド車
F01P2050/30	回路基板
F01P2060/00	補機を使う冷却回路
F01P2060/02	インタークーラー
F01P2060/04	潤滑剤冷却器
F01P2060/045	変速機用
F01P2060/06	リターダ
F01P2060/08	キャビン加熱器
F01P2060/10	燃料多岐管
F01P2060/12	ターボチャージャ
F01P2060/14	復水器
F01P2060/16	排気管
F01P2060/18	加熱器
F01P2060/185	交流発電機または発電機用
F01P2070/00	細部
F01P2070/02	形状記憶合金を使うもの
F01P2070/04	電気加熱要素を使うもの
F01P2070/06	作動流体として吸気圧を使うもの
F01P2070/08	作動流体として潤滑剤圧力を使うもの
F01P2070/10	電気的または電気機械的手段を使うもの
F01P2070/30	回転ラジエータ
F01P2070/32	環状形熱交換器
F01P2070/50	ファンを熱交換器に取り付けるもの
F01P2070/52	熱交換器を取り付けるもの
