G21D1/00	原子力発電所の細部構造（制御Ｇ２１Ｄ３／００）
G21D1/003	｛原子力施設解体（汚染除去装置，放射性汚染物質の処理Ｇ２１Ｆ９／００）｝
G21D1/006	｛スチーム発電機の主面（スチーム発電機の二次面Ｆ２２Ｂ１，Ｆ２２Ｂ３５またはＦ２２Ｂ３７）｝
G21D1/02	付属機器の配置
G21D1/04	ポンプ系の構成（原子炉圧力容器内のものＧ２１Ｃ１５／２４；電磁ポンプＨ０２Ｋ４４／０２）
G21D3/00	原子力プラントの制御（原子核反応の制御一般Ｇ２１Ｃ７／００）
G21D3/001	｛コンピューター実装制御｝
G21D3/002	
G21D3/004	
G21D3/005	
G21D3/007	
G21D3/008	｛マン・マシン・インターフェース，例．制御室の配置｝
G21D3/02	手動制御
G21D3/04	安全装備（原子炉の緊急防護Ｇ２１Ｃ９／００）
G21D3/06	プラント内の事故に感応するもの（原子炉内の事故に感応するものＧ２１Ｃ９／００）
G21D3/08	プラントの各パラメータの制御
G21D3/10	中性子束から導かれた変数と他の制御変数，例．温度，冷却材流，圧力から導かれた変数，とを結合させることによるもの
G21D3/12	動力機関の負荷にのみ応答して原子炉の制御を行なうもの
G21D3/14	冷却材の流れを変化させるもの
G21D3/16	反応度を変化させるもの
G21D3/18	反応度の変化のみに応答して原子炉の外部のプラントを制御することによるもの
G21D5/00	原子炉で発生した熱を機械的エネルギーに変換する原子炉および動力機関の構成
G21D5/02	原子炉と動力機関の構造上の組合せ，例．可搬型
G21D5/04	構造上結合していない原子炉と動力機関
G21D5/06	機関作動媒体が，炉心内を循環するもの
G21D5/08	機関作動媒体が，熱交換器内で原子炉冷却材により加熱されるもの
G21D5/10	液体状作動媒体が，原子炉内で一部加熱され，炉の外部の熱源，例．油加熱，により蒸気化されるもの
G21D5/12	液体状作動媒体が原子炉冷却材により蒸気化されるもの
G21D5/14	さらに，原子炉冷却材によって過熱されるもの
G21D5/16	別に設けられた熱源により過熱されるもの
G21D7/00	核融合または核分裂反応から直接発電を行なうための構成（放射線源から電気エネルギーを得るものＧ２１Ｈ１／００）
G21D7/02	ＭＨＤ発電装置を用いるもの　｛（熱力学サイクルを持つＭＨＤ発電機Ｆ０２Ｃ７／００；ＭＨＤ発電機Ｈ０２Ｋ４４／０８）｝
G21D7/04	熱電素子を使用するもの　｛または熱電子変換機｝（燃料要素と熱電素子との構造的結合　｛または熱電子変換機を持つもの｝Ｇ２１Ｃ３／４０　[Ｎ:Ｇ２１Ｈ１／１０]熱電素子それ自体Ｈ０１Ｌ３５／００，Ｈ０１Ｌ３７／００）
G21D9/00	動力への交換以外の目的，例．建物の暖房，のために熱を供給する構成
