C40B  10/00  \	0	0	4B777	C40B  10/00	30	高分子の定向分子進化，例．ＲＮＡ，ＤＮＡまたは蛋白質［８］	Directed molecular evolution of macromolecules, e.g. RNA, DNA or proteins [8]
C40B  20/00  \	0	0	2G777	C40B  20/00	23	ライブラリメンバーの同定に特に適した方法［８］	Methods specially adapted for identifying library members [8]
C40B  20/02  \	1	1	2G777	C40B  20/02	25	担体または基板上において固定された物理的位置によってライブラリメンバーを同定すること［８］	Identifying library members by their fixed physical location on a support or substrate [8]
C40B  20/04  \	1	1	2G777	C40B  20/04	28	ライブラリメンバーに関するタグ，ラベル，または他の読み取り可能な若しくは検出可能な物質によりライブラリメンバーを同定すること，例．デコード化［８］	Identifying library members by means of a tag, label, or other readable or detectable entity associated with the library members, e.g. decoding processes [8]
C40B  20/06  \	1	1	2G777	C40B  20/06	3	デコンボリューション技術を用いるもの［８］	using iterative deconvolution techniques [8]
C40B  20/08  \	1	1	2G777	C40B  20/08	11	物理的方法によるライブラリメンバーそのものの直接分析，例．分光法［８］	Direct analysis of the library members <u>per se</u> by physical methods, e.g. spectroscopy [8]
C40B  30/00  \	0	0	2G777	C40B  30/00	68	ライブラリのスクリーニング方法［２００６．０１］	Methods of screening libraries [8]
C40B  30/04  \	1	1	2G777	C40B  30/04	292	対象となる分子への特異的な結合能力，例．抗原‐抗体結合，受容体‐配位子結合，の測定によるもの［２００６．０１］	by measuring the ability to specifically bind a target molecule, e.g. antibody-antigen binding, receptor-ligand binding [8]
C40B  30/06  \	1	1	2G777	C40B  30/06	42	生体，組織または細胞への影響の測定によるもの［２００６．０１］	by measuring effects on living organisms, tissues or cells [8]
C40B  30/08  \	1	1	2G777	C40B  30/08	18	触媒活性の測定によるもの［２００６．０１］	by measuring catalytic activity [8]
C40B  30/10  \	1	1	2G777	C40B  30/10	14	物理的特性，例．質量，の測定によるもの［２００６．０１］	by measuring physical properties, e.g. mass [8]
C40B  40/00  \	0	0	4H777	C40B  40/00	12	ライブラリそのもの，例．アレイ，混合物［８］	Libraries <u>per se</u>, e.g. arrays, mixtures [8]
C40B  40/02  \	1	1	4B777	C40B  40/02	387	微生物に含まれたまたはこれにより示されたライブラリ，例．細菌または動物細胞；ベクターに含まれたまたはこれにより示されたライブラリ，例．プラスミド；微生物またはベクターのみを包含するライブラリ［８］	Libraries contained in or displayed by micro-organisms, e.g. bacteria or animal cells; Libraries contained in or displayed by vectors, e.g. plasmids; Libraries containing only micro-organisms or vectors [8]
C40B  40/04  \	1	1	4H777	C40B  40/04	183	有機化合物のみを包含するライブラリ［８］	Libraries containing only organic compounds
C40B  40/06  \	2	2	4B777	C40B  40/06	738	ヌクレオチドもしくはポリヌクレオチド，またはその誘導体を包含するライブラリ［８］	Libraries containing nucleotides or polynucleotides, or derivatives thereof [8]
C40B  40/08  \	3	3	4B777	C40B  40/08	517	蛋白質をコードするＲＮＡまたはＤＮＡを包含するライブラリ，例．遺伝子ライブラリ［８］	Libraries containing RNA or DNA which encodes proteins, e.g. gene libraries [8]
C40B  40/10  \	2	2	4B777	C40B  40/10	668	ペプチドもしくはポリペプチド，またはその誘導体を包含するライブラリ［８］	Libraries containing peptides or polypeptides, or derivatives thereof [8]
C40B  40/12  \	2	2	4C777	C40B  40/12	38	糖類もしくは多糖類，またはその誘導体を包含するライブラリ［８］	Libraries containing saccharides or polysaccharides, or derivatives thereof [8]
C40B  40/14  \	2	2	4J777	C40B  40/14	37	高分子化合物を包含するが，グループＣ４０Ｂ４０／０６〜Ｃ４０Ｂ４０／１２に包含されないライブラリ［８］	Libraries containing macromolecular compounds and not covered by groups C40B 40/06-C40B 40/12 [8]
C40B  40/16  \	2	2	4H777	C40B  40/16	21	金属を含有した有機化合物を包含するライブラリ［８］	Libraries containing metal-containing organic compounds [8]
C40B  40/18  \	1	1	4G777	C40B  40/18	32	無機化合物または無機物のみを包含するライブラリ［８］	Libraries containing only inorganic compounds or inorganic materials [8]
C40B  50/00  \	0	0	4H777	C40B  50/00	202	ライブラリを製造する方法，例．コンビナトリアル合成［２００６．０１］	Methods of creating libraries, e.g. combinatorial synthesis [8]
