C10C1/00	タールの処理　｛石油　（油）　タール　Ｃ１０Ｃ３／００｝
C10C1/005	｛２以上のコールタール留分の混合によるもの｝
C10C1/02	水分の除去（蒸留によるものＣ１０Ｃ１／０６）　｛炭化水素油の脱水　Ｃ１０Ｇ３３／００｝
C10C1/04	蒸留によるもの
C10C1/06	水分の除去
C10C1/08	芳香族留分の取得
C10C1/10	ベンゼン留分　｛軽質留分｝
C10C1/12	ナフタリン留分　｛重質留分｝
C10C1/14	タールからタール油の取得
C10C1/16	ピッチの取得
C10C1/18	選択的溶剤を用いた抽出によるもの（タール油からの炭化水素油の製造　Ｃ１０Ｇ２１／００）
C10C1/19	蒸留を含まない熱的処理によるもの
C10C1/20	化学的手段による精製　｛無機または有機化合物｝　（炭化水素油の取得　Ｃ１０Ｇ）
C10C1/205	｛水素の存在下での精製｝
C10C3/00	ピッチ，アスファルト，ビチューメンの処理　｛アスファルトおよび他の瀝青材料の組成物　Ｃ０８Ｌ９５／００｝
C10C3/002	｛熱的手段によるもの｝
C10C3/005	｛いくつかの留分の混合によるもの　（コールタール留分と石油留分の混合も｝
C10C3/007	｛集合物，充填物および他の生成物との混合物からのアスファルトの取得と分離，例．天然アスファルトからの取得および廃アスファルトからの再生｝
C10C3/02	化学的手段によるもの　｛反応｝
C10C3/023	｛無機化合物との｝
C10C3/026	｛有機化合物との｝
C10C3/04	ガス吹込みまたは酸化によるもの　｛例．空気，オゾン｝
C10C3/06	蒸留によるもの
C10C3/08	選択的抽出によるもの
C10C3/10	溶融
C10C3/12	そのための装置　｛道路建設のための輸送と溶融　Ｅ０１Ｃ　＋　サブグループ．｝
C10C3/14	固化，粉砕，例．粒状化
C10C3/16	液体との直接接触によるもの
C10C3/18	反応容器，コンテナおよび同様なものから固体状での除去，例．切出しによるもの，加圧によるもの
C10C5/00	木酢液の製造　｛木材の蒸留，有機質廃物の乾留｝　（木材の炭化　Ｃ１０Ｂ）
