C01P2002/00	結晶構造特性
C01P2002/01	ＴＥＭ−画像によって表現されるもの
C01P2002/02	アモルファス化合物
C01P2002/04	結晶化度が限定された化合物，例．結晶化指数により示されるような
C01P2002/08	挿入構造，すなわち，自身の構造に挿入された原子または分子を有するもの
C01P2002/10	一次元構造
C01P2002/20	二次元構造
C01P2002/22	積層水酸化物型，例．ヒドロタルサイト型
C01P2002/30	三次元構造
C01P2002/32	スピネル型　（ＡＢ２Ｏ４）
C01P2002/34	ペブロスカイト型　（ＡＢＯ３）
C01P2002/36	パイロクロール型（Ａ２Ｂ２Ｏ７）
C01P2002/50	固溶体
C01P2002/52	ドーパントとしての元素を含むもの
C01P2002/54	ひとつの元素のみ
C01P2002/60	結晶子サイズに特徴のある化合物
C01P2002/70	測定されたＸ線，中性子線または電子回折データによって特定されたもの
C01P2002/72	ｄ値または二つのθ値，例．Ｘ線図として，によるもの　
C01P2002/74	ピーク強度またはまたはその比率のみによるもの　
C01P2002/76	空間群または他の対称指標によるもの
C01P2002/77	単位セルパラメータ，原子位置または構造ダイヤグラムによるもの
C01P2002/78	積層面間距離または積層配列によるもの
C01P2002/80	グループＣ０１Ｐ２００２／７０で特定されたもの以外の測定データによって特定されるもの
C01P2002/82	赤外線分光またはラマン・データによるもの
C01P2002/84	紫外線または可視光線データによるもの
C01P2002/85	エネルギー分散Ｘ線またはエネルギー分散型Ｘ線分光法データによるもの
C01P2002/86	核磁気共鳴データまたは電子スピン共鳴データによるもの　
C01P2002/87	層クロマトグラフィーデータによるもの，例．　高速液体クロマトグラフィー
C01P2002/88	熱分析データによるもの，例．　ＴＧＡ，　示差熱分析，　ＤＳＣ
C01P2002/89	質量分析法によるもの
C01P2002/90	上記で特定されない他の結晶構造特性
C01P2004/00	粒子形態
C01P2004/01	画像によって表現されるもの
C01P2004/02	光学顕微鏡検査によって得られるもの
C01P2004/03	ＳＥＭによって得られるもの
C01P2004/04	ＴＥＭ，　ＳＴＥＭ，　ＳＴＭまたはＡＦＭによって得られるもの　
C01P2004/10	一次元方向に伸びるもの，例．針状のもの
C01P2004/11	プリズム形状のもの
C01P2004/12	円筒形のもの
C01P2004/13	ナノチューブ
C01P2004/133	複数壁ナノチューブ
C01P2004/136	ナノスクロール，すなわち，らせん部を有するチューブ
C01P2004/16	ナノワイヤ
C01P2004/17	ナノストリップ
C01P2004/20	二次元方向に広がるもの，例．平面状のもの
C01P2004/22	多角周辺形のもの
C01P2004/24	ナノプレート，すなわち，１〜１００ナノメートルの厚みを有する平面状の粒子
C01P2004/30	三次元方向に広がるもの
C01P2004/32	球状
C01P2004/34	中空状
C01P2004/36	断片化されたもの
C01P2004/38	立方体様のもの
C01P2004/39	平行六面体状
C01P2004/40	プリズム状
C01P2004/41	八面体状のもの
C01P2004/42	（バイ）ピラミッド様
C01P2004/45	交互成長形態を持つ粒子
C01P2004/50	凝集粒子
C01P2004/51	特定の粒度分布を持った粒子
C01P2004/52	高度単分散粒度分布
C01P2004/53	バイモーダル粒度分布
C01P2004/54	アスペクト比に特徴がある粒子
C01P2004/60	粒度に特徴がある粒子
C01P2004/61	マイクロメートルの大きさのもの，すなわち．１−１００　ミクロン　
C01P2004/62	サブミクロンの大きさのもの，すなわち．　０．１−１ミクロン　
C01P2004/64	ナノメーターの大きさのもの，すなわち．　１−１００　ナノメーター　
C01P2004/80	２以上の相の混合物からなる粒子
C01P2004/82	同じ陰イオンを持つ二つの相，例．双方とも酸化物の相
C01P2004/84	一方の相が他方の相に被覆されたもの
C01P2004/86	薄膜被覆，すなわち．被覆の厚みが粒子の半径の　０．１倍以下であるもの
C01P2004/88	厚膜被覆
C01P2004/90	上記で特定されない他の形態
C01P2006/00	無機化合物の物理的特性<br><br><br><u>注</u><br><br>１．　分子ふるい特性を持つ化合物はＣ０１Ｂ　３７／００，　３９／００に分類する。<br>２．　以下のコードは物性値が通常の値と大きく離れている場合にのみ用いられる。
C01P2006/10	固相密度
C01P2006/11	粉体タップ密度
C01P2006/12	表面積
C01P2006/13	高温下での熱安定性　
C01P2006/14	細孔容積
C01P2006/16	細孔径
C01P2006/17	細孔径分布
C01P2006/19	吸油容量
C01P2006/20	粉体自由流動性
C01P2006/21	粒子の磨耗指数または破砕強度　
C01P2006/22	分散体のレオロジー特性，例．粘度，沈降分離安定性
C01P2006/32	熱的特性
C01P2006/33	相転移温度
C01P2006/34	融点
C01P2006/35	沸点
C01P2006/36	固体−固体転移温度
C01P2006/37	熱分解に対する安定性
C01P2006/40	電気的特性
C01P2006/42	磁気的特性
C01P2006/44	α，βまたはγ線関連特性
C01P2006/60	光学特性，例．ＣＩＥＬＡＢ値で表したもの
C01P2006/62	Ｌ＊（明度軸）
C01P2006/63	ａ＊（赤−緑軸）
C01P2006/64	ｂ＊（黄−青軸）
C01P2006/65	彩度（Ｃ＊）
C01P2006/66	色相（Ｈ＊）
C01P2006/80	組成の純度
C01P2006/82	含水量
C01P2006/88	自然発生と異なる同位体組成
C01P2006/90	上記で特定されない他の特性
