D01B1/00	植物材料，例．種，葉，茎，からの繊維の機械的分離
D01B1/02	種からの植物繊維の分離，例．綿
D01B1/04	繰綿
D01B1/06	ローラ式繰綿機，例．マッカーシー形
D01B1/08	のこ歯状繰綿機
D01B1/10	茎または葉からの植物繊維の分離
D01B1/12	脱種
D01B1/14	砕茎または製繊，例．亜麻の；はく皮
D01B1/16	繊維を含む材料を砕茎または解繊するための押し曲げ装置をもつもの（破砕ローラＤ０１Ｂ１／２２）
D01B1/18	打砕装置をもつもの
D01B1/20	削摩装置をもつもの
D01B1/22	破砕または砕茎用ローラまたはプレートをもつもの
D01B1/24	歯状または他の尖状装置をもつもの
D01B1/26	繊維束と平行な軸のまわりを回転するビータをもつもの
D01B1/28	繊維束と垂直な軸のまわりを回転するビータをもつもの
D01B1/30	機械の細部
D01B1/32	供給装置
D01B1/34	処理中の繊維または繊維を含む材料をは持する装置
D01B1/36	運搬装置，例．移動する帯またはロープ
D01B1/38	繰り出しまたは送り出し装置
D01B1/40	非繊維状物質の除去装置
D01B1/42	流体を使用するもの
D01B1/44	フレーム；ケーシング；カバリング；グリッド
D01B1/46	駆動装置
D01B1/48	浸水繊維の乾燥
D01B1/50	他の特殊な植物材料からの繊維の採取，例．泥炭，さるおがせもどき，からの採取
D01B3/00	動物繊維からの不純物の機械的除去（動物繊維再生のためのボロ毛くずの炭化Ｄ０１Ｃ５／００）
D01B3/02	バー取り機械または装置（梳綿機または牽伸機械の一部を構成しまたはそれらの機械と完全に組み合わさったバー取り装置，例．バー破砕用ローラＤ０１Ｇ）
D01B3/025	｛金属片の除去｝
D01B3/04	バラ毛繊維の洗浄または精練用機械または装置
D01B3/06	毛または液体が循還運動するもの
D01B3/08	毛または液体が長手方向に運動するもの
D01B3/10	機械または装置の細部
D01B5/00	ハックリングまたは櫛梳（せっそ）機械（手動櫛梳具Ｄ０１Ｇ３３／００）
D01B5/02	細部
D01B5/04	機械からまたは機械への材料の供給，は持または運搬装置
D01B5/06	櫛梳装置の構造，すえ付け，操作に特徴あるもの
D01B5/08	短繊維またはくずの除去または処理装置
D01B5/10	刺針または他の仕上げ装置
D01B5/12	フレーム；ケーシング；カバリング
D01B5/14	駆動装置
D01B5/16	じんあいまたは類似物の制限または除去装置
D01B7/00	絹繊維またはフィラメントの採取
D01B7/02	繭の洗浄または選別
D01B7/04	繰り糸
D01B7/06	繰り糸に不適当な繭またはその一部からの絹の採取（絹の不純物の除去Ｄ０１Ｃ３／０２）
D01B9/00	繊維またはフィラメントを採取するための天然繊維状またはフィラメント状材料のその他の機械的処理
