B62L1/00	制動装置；それらの配置（逆踏み制動装置　Ｂ６２Ｌ５／００）
B62L1/005	｛制動構成要素の構造的特徴，例．　制動ブロックのそれらの保持具への固定｝
B62L1/02	車輪が制動構成要素と触れるもの
B62L1/04	タイヤ表面に触れるもの
B62L1/06	車輪リムに触れるもの
B62L1/08	構成要素が車輪に対し半径方向に移動するもの
B62L1/10	構成要素が車輪軸に対し実質的に平行に移動するもの
B62L1/12	構成要素が共通軸に枢着したレバーに支持されているもの
B62L1/14	構成要素が異軸に枢着したレバーに支持されているもの
B62L1/16	レバー軸がレバーの中間に位置するもの
B62L3/00	制動作動機構｛（逆踏み制動装置の作動機構　Ｂ６２Ｌ５／００；　ボーデン機構　Ｆ１６Ｃ１／１０）｝
B62L3/02	ハンドレバーによる制御用のもの（一般的な自転車の制御用ハンドレバーＢ６２Ｋ２３／０６）
B62L3/023	｛流体圧力システム上で作動するもの｝
B62L3/026	｛ハンドルまたはハンドルバーの回転による作動｝
B62L3/04	足レバーによる制御用のもの（一般的な自転車の制御用足レバー　Ｂ６２Ｋ２３／０８）
B62L3/06	作動機構のロック装置（自転車の制動装置を直接鎖錠するものＢ６２Ｈ５／１８）
B62L3/08	二輪以上の制動装置に適用した機構
B62L5/00	逆踏みにより制御される制動機，その作動機構（自転車用に特に適合したフリーホイール装置Ｆ１６Ｄ４１／００）
B62L5/003	｛制動装置が後部ホイールハブから分離して配置されているもの｝
B62L5/006	｛細部｝
B62L5/02	共軸の円錐体の作動を通じて作動される制動｛後部ホイールハブ内に配置されるもの｝
B62L5/04	制動体を拡開する型の制動
B62L5/06	ディスク型の制動
B62L5/08	シュー型の制動
B62L5/10	カムおよびボールまたはローラーを介して作動する制動　｛後部ホイールハブ内に配置されるもの｝
B62L5/12	制動体を拡開する型の制動
B62L5/14	ディスク型の制動
B62L5/16	シュー型の制動
B62L5/18	どちらか一方の手段により追加的に制御される制動
B62L5/20	制動力調整装置をもつ制動
