A44D2200/00	ファスナーの一般的なタイプ
A44D2200/10	構造の細部
A44D2200/12	二つの同一の要素から作られたもの
A44D2201/00	スナップ作用による緊締
A44D2201/02	一片から作られた飾りボタン部材および受け口部材の両方をもつもの
A44D2201/04	弾性飾りボタン部材を備えたもの
A44D2201/06	弾性受け口部材を備えたもの
A44D2201/10	飾りボタン部材または受け口部材の細部
A44D2201/12	飾りボタン部材
A44D2201/14	飾りボタン部材の滑動により留め具の開きがあるもの
A44D2201/16	飾りボタン部材の回転により留め具の開きがあるもの
A44D2201/30	受け口部材
A44D2201/32	飾りボタン部材を保持する１以上のばねを備えたもの
A44D2201/34	飾りボタン部材の主面に垂直に作用する押しボタンを１以上備えたもの
A44D2201/36	２以上の押しボタンを備えたもの
A44D2201/38	飾りボタン部材の主面に平行に作用する押しボタンを１以上備えたもの
A44D2201/40	２以上の押しボタンを備えたもの
A44D2201/50	ボタン型スナップ留め具
A44D2203/00	磁石の使用による固定
A44D2205/00	タッチクローズ要素の使用による固定
A44D2211/00	締め付け手段用付属具
A44D2211/02	締め付けられた末端を被覆する滑動スリーブ
