D04H1/00	全部または大部分がステープルファイバまたは類似の比較的短い繊維で構成された不織布
D04H1/005	｛結合による三次元構造の物品の製造（Ｄ０４Ｈ１／２２が優先）｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。バックファイルはグループＤ０４Ｈ１／００，Ｄ０４Ｈ１／４２への再分類が行われている。
D04H1/02	コットンウール；詰め物
D04H1/04	凝集性または潜在凝集性を有する繊維，例．天然繊維，延伸したまたはフィブリル化した人造繊維，で構成されたフリースまたは層からのもの（フェルト製造装置Ｄ０４Ｈ１７／００）
D04H1/06	繊維に収縮，膨潤，巻縮を生じさせるための処理によるもの<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／０６７およびＤ０４Ｈ１／０７３は再編が未完成であり保留されている。Ｄ０４Ｈ１／０６も見よ。
D04H1/067	再生セルロ−ス系
D04H1/073	アクリロニトリル系
D04H1/08	および縮じゅうによる固化；フェルトまたは縮じゅうした製品
D04H1/09	生糸<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／０９は再編が未完成であり保留されている。Ｄ０４Ｈ１／０８も見よ。
D04H1/10	繊維の混合物から製造されたフェルト
D04H1/12	および人造有機繊維を混入したもの
D04H1/14	および無機繊維を混入したもの
D04H1/16	別々の繊維層を縮じゅう処理によって一体となした成層フェルト
D04H1/20	そう入物または付着物を混入したフェルト，例．装飾の目的で
D04H1/22	縮じゅう処理で形成された三次元構造の物品
D04H1/24	三次元構造の物品上へ縮じゅうされた被覆物
D04H1/26	木材パルプ
D04H1/28	再生セルロース系
D04H1/30	コラーゲン
D04H1/32	合成パルプ
D04H1/40	凝集性または潜在凝集性を有しない繊維で構成されたフリースまたは層からのもの<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／４０７およびＤ０４Ｈ１／４１３は再編が未完成であり保留されている。Ｄ０４Ｈ１／４０も見よ。<br>グループＤ０４Ｈ１／４０７は再編が未完成であり保留されている。Ｄ０４Ｈ１／４０も見よ。
D04H1/407	吸着性物質を含むもの，例．活性炭素
D04H1/413	吸着性物質以外の粒状物を含むもの
D04H1/42	特定繊維の使用に特徴があり，その使用がフリースの結合に圧倒的な影響をおよぼさない範囲のもの<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／４２０９−Ｄ０４Ｈ１／５２は再編が未完成であり保留されている。グループＤ０４Ｈ１／４２０９およびＤ０４Ｈ１／４２の他のサブグループも見よ。
D04H1/4209	無機繊維
D04H1/4218	ガラス繊維
D04H1/4226	ガラスフリースを製造する装置に特徴のあるもの
D04H1/4234	金属繊維
D04H1/4242	炭素繊維
D04H1/425	セルロース系
D04H1/4258	再生セルロース系
D04H1/4266	グループＤ０４Ｈ１／４２５に分類されない天然繊維
D04H1/4274	ボロ，反毛
D04H1/4282	付加ポリマー
D04H1/4291	オレフイン系
D04H1/43	アクリロニトリル系
D04H1/4309	ポリビニルアルコール
D04H1/4318	フツ素系
D04H1/4326	縮合ポリマー
D04H1/4334	ポリアミド
D04H1/4342	芳香族ポリアミド
D04H1/435	ポリエステル
D04H1/4358	ポリウレタン
D04H1/4366	フエノール系
D04H1/4374	異なる種類のウエブを用いるもの，例．ウエブ積層化によるもの
D04H1/4382	高分子配列体，複合繊維，混合繊維，極細繊維，人工皮革のための繊維
D04H1/43825	｛複合繊維｝
D04H1/43828	｛芯さや｝
D04H1/4383	｛海島｝
D04H1/43832	｛サイドバイサイド｝
D04H1/43835	｛混合繊維，例．少なくとも２つの化学的に異なる繊維または繊維混合物｝
D04H1/43838	｛極細繊維，例．マイクロ繊維｝
D04H1/4391	繊維の形状に特徴のあるもの
D04H1/43912	｛非円形断面を有する繊維｝
D04H1/43914	｛中空繊維｝
D04H1/43916	｛マイクロセル繊維，例．多孔性または発泡繊維｝
D04H1/43918	｛非線形繊維，例．巻縮または渦巻状繊維｝
D04H1/44	フリースまたは層を機械的手段で結合させるもの，例．ローラ処理によるもの
D04H1/45	若干の繊維で交絡したループまたはステッチの形成によるもの
D04H1/46	繊維にからみ合いを生じさせるニードリングまたは類似の操作によるもの（Ｄ０４Ｈ１／４５が優先；ニードリング機械Ｄ０４Ｈ１８／００）
D04H1/465	｛水圧式ニードリング｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループ，Ｄ０４Ｈ１／４６，Ｄ０４Ｈ１／４９２，Ｄ０４Ｈ１／４９５およびＤ０４Ｈ１８／０４への再分類が継続して行われている。
D04H1/48	その他の結合手段を少なくとも一種組み合わせたもの
D04H1/482	収縮との組合せ
D04H1/485	溶着との組合せ
D04H1/488	結合剤との組合せ
D04H1/49	流体噴射と他の１つの結合手段との組合せによる交絡
D04H1/492	流体噴射による（Ｄ０４Ｈ１／４９が優先）
D04H1/495	模様の形成を主体とするもの，例．穴あけまたは再配列
D04H1/498	積層ウエブの交絡
D04H1/50	繊維に収縮，膨潤，巻縮を生じさせるための処理によるもの（ニードリングとの組み合わせＤ０４Ｈ１／４８２）
D04H1/52	フィラメント状の結合要素の適用または差し込みによるもの
D04H1/54	繊維を相互に溶着させることによるもの例．部分的な溶融または溶解によるもの（ニードリングとの組み合わせＤ０４Ｈ１／４８５）
D04H1/5405	｛間隔を置いた点または位置に｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループ，Ｄ０４Ｈ１／５４およびそのサブグループへの再分類が継続して行われている。
D04H1/541	複合繊維，例．芯さや，海島またはサイドバイサイド；混合繊維
D04H1/5412	｛芯さや｝
D04H1/5414	｛サイドバイサイド｝
D04H1/5416	｛海島｝
D04H1/5418	｛混合繊維，例．少なくとも２つの化学的に異なる繊維または繊維混合物｝
D04H1/542	接着繊維
D04H1/544	オレフイン系
D04H1/545	ポリビニルアルコール
D04H1/546	ポリビニルアセテート
D04H1/548	アクリロニトリル系
D04H1/549	ポリアミド
D04H1/55	ポリエステル
D04H1/551	グループＤ０４Ｈ１／５４４からＤ０４Ｈ１／５５に分類されない樹脂
D04H1/552	溶剤または助剤の適用による
D04H1/554	高周波加熱による
D04H1/555	超音波加熱による
D04H1/556	赤外線加熱による
D04H1/558	エンボスを除く機械的または物理的処理との組合せ
D04H1/559	接着繊維が積層ウエブの中にあるもの
D04H1/56	繊維形成と関連するもの，例．ステープルファイバの押出し成形に引き続いて
D04H1/565	｛メルトブローによるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループ，Ｄ０４Ｈ１／５４およびそのサブグループへの再分類が継続して行われている。
D04H1/58	化学的または熱可塑性結合剤，例．結合剤，の適用，混入または活性化によるもの（ニードリングとの組み合わせＤ０４Ｈ１／４８８）<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／５８７−Ｄ０４Ｈ１／６８は再編が未完成であり保留されている。グループＤ０４Ｈ１／６４およびＤ０４Ｈ１／５８の他のサブグループも見よ。
D04H1/587	使用された結合剤に特徴のあるもの
D04H1/593	積層ウエブへの適用
D04H1/60	結合剤を乾燥状態で適用させるもの，例．固体状または溶融状態の熱活性化結合剤を適用し，その後熱が適用されるもの
D04H1/62	間隔を置いた点または位置に
D04H1/64	結合剤を湿潤状態で適用させるもの，例．分散液状または溶液状の化学薬剤
D04H1/641	｛結合剤の化学的組成に特徴のあるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループおよびＤ０１Ｈ１／６４およびそのサブグループへの再分類が継続して行われている。
D04H1/642	｛含浸または処理の方法または装置に特徴のあるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループおよびＤ０１Ｈ１／６４５およびそのサブグループへの再分類が継続して行われている。
D04H1/643	｛化学的組成と含浸または処理の方法または装置との組み合わせに特徴のあるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはグループＤ０４Ｈ１／４２およびそのサブグループおよびＤ０１Ｈ１／６４５およびそのサブグループへの再分類が継続して行われている。
D04H1/645	含浸とそれに続く凝固処理
D04H1/65	混合または複合繊維を用いたもの
D04H1/655	結合剤を塗布する装置に特徴のあるもの
D04H1/66	間隔を置いた点または位置に（Ｄ０４Ｈ１／６８が優先）
D04H1/68	結合剤を泡状で適用させるもの
D04H1/70	フリースまたは層の形成方法を特徴とするもの，例．繊維の再配列<br><br><u>警告</u><br><br>グループＤ０４Ｈ１／７２−Ｄ０４Ｈ１／７６は再編が未完成であり保留されている。グループＤ０４Ｈ１／７２も見よ。
D04H1/72	繊維が不規則に配列されたもの
D04H1/724	繊維形成中のウエブ形成，例．フラッシュ紡糸
D04H1/728	静電紡糸によるもの｛（静電紡糸の方法および装置Ｄ０１Ｄ５／０００７）｝
D04H1/732	流体の流れ，例．エアレイ，によるもの
D04H1/736	繊維を配列する装置に特徴のあるもの（Ｄ０４Ｈ１／７２８，Ｄ０４Ｈ１／７３２が優先）
D04H1/74	繊維が方向づけられているもの，例．平行｛（異方性フリース）｝
D04H1/76	平面状以外の方法，例．管状の方法
D04H3/00	全部または大部分が糸または類似の実質的に長いフィラメント状材料で構成された不織布
D04H3/002	無機繊維
D04H3/004	ガラス繊維
D04H3/005	合成繊維（Ｄ０４Ｈ３／０１３が優先）
D04H3/007	付加ポリマー
D04H3/009	縮合ポリマー
D04H3/011	ポリエステル
D04H3/013	再生セルロ−ス系
D04H3/015	天然繊維
D04H3/016	繊度に特徴のあるもの
D04H3/018	形状に特徴のあるもの
D04H3/02	フリースまたは層の形成方法を特徴とするもの，例．糸またはフィラメントの再配列
D04H3/03	不規則に配列したもの
D04H3/033	繊維形成直後の再配列
D04H3/037	液体による再配列
D04H3/04	直線状に配列したもの，例．直角に交さするもの
D04H3/045	ネットの製造のため
D04H3/05	その他の模様，例．ジグザグ状，波状｛（Ｄ０４Ｈ３／０４が優先）｝
D04H3/07	平面状以外のもの，例．管状の方法で
D04H3/073	中空円筒状のもの
D04H3/077	杖状，棒状または中実円筒状のもの
D04H3/08	強化または結合方法に特徴のあるもの
D04H3/10	機械的につくられた糸またはフィラメント相互間の結合をもつもの
D04H3/102	｛ニードリングによるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ３／００２−Ｄ０４Ｈ３／０１８，Ｄ０４Ｈ３／１０５およびＤ０４Ｈ３／１１への再分類が継続して行われている。
D04H3/105	ニードリングによるもの（ニードリング機械Ｄ０４Ｈ１８／００）
D04H3/11	流体噴射によるもの
D04H3/115	フィラメント状結合要素の添加または挿入による
D04H3/12	液体状または固体状で適用または混入された化学的または熱活性化結合剤，例．接着剤，で相互に固着されたフィラメントまたは糸をもつもの
D04H3/14	溶着によりつくられた熱可塑性の糸またはフィラメント相互間の結合をもつもの
D04H3/147	複合繊維
D04H3/153	混合繊維
D04H3/16	フィラメント形成と関連してつくられた熱可塑性フィラメント相互間の結合をもつもの，例．押出し成形に引き続いて
D04H3/163	｛間隔を置いた点または位置に｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ３／００２−Ｄ０４Ｈ３／０１８，およびＤ０４Ｈ３／１６への再分類が継続して行われている。
D04H3/166	｛フィラメントがフラッシュ紡糸であるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ３／００２−Ｄ０４Ｈ３／０１８，およびＤ０４Ｈ３／１６への再分類が継続して行われている。
D04H5/00	比較的短い繊維と糸または類似の実質的に長いフィラメント状材料の混合物で構成された不織布<br><br><u>警告</u><br><br>グループＤ０４Ｈ５／０２−Ｄ０４Ｈ５／１２は再編が未完成であり保留されている。グループＤ０４Ｈ５／０２およびＤ０４Ｈ５／００の他のサブグループも見よ。
D04H5/02	機械的方法によって強化または結合されたもの，例．ニードリング（ニードリング機械Ｄ０４Ｈ１８／００）
D04H5/03	流体噴射によるもの
D04H5/04	固体状または液体状の化学的または熱活性化結合剤を適用または混合して強化または結合したもの
D04H5/06	熱可塑性の繊維，フィラメントまたは糸を相互に溶着して強化または結合したもの
D04H5/08	フリースまたは層の形成方法を特徴とするもの，例．繊維または糸の再配列
D04H5/10	平面状以外の方法，例．管状の方法
D04H5/12	ガラス繊維
D04H11/00	不織パイル布（不織パイル布を形成する積層体Ｂ３２Ｂ）
D04H11/04	ステープルファイバ，フィラメントまたは糸のフリースまたは層をジグザグ状に折りたたみ，折り目を強化または結合して形成したもの
D04H11/08	パイル形成材料を付加することなく，不織布の少なくとも一面にパイルを創設したもの，例．ニードリングまたは収縮差によるもの（ニードリング機械Ｄ０４Ｈ１８／００）
D04H13/00	その他の不織布
D04H13/001	｛結合中に少なくとも１つのウェブ状材料，例．織物，編成された不織布，紙，皮革，に接着される，ステープルファイバ，フィラメントまたは糸からの不織布の製造｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／４３７４およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/002	｛要素の配列または性質に特徴のあるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／４３７４およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/003	｛機械的方法によって強化または結合されたもの（ニードリング機械Ｄ０４Ｈ１８／００；メリヤス編成Ｄ０４Ｂ，縫製Ｄ０５Ｂ）｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／４３７４，Ｄ０４Ｈ１／４４，Ｄ０４Ｈ１／４５およびサブグループ，Ｄ０４Ｈ１／５２，Ｄ０４Ｈ３／１０５，Ｄ０４Ｈ３／１１，Ｄ０４Ｈ３／１１５，Ｄ０４Ｈ５／０２−Ｄ０４Ｈ５／０８およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/005	｛ニードリングによるもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／４６およびサブグループ，Ｄ０４Ｈ１／５９３，Ｄ０４Ｈ３／１０５，Ｄ０４Ｈ３／１１，Ｄ０４Ｈ３／１１５，Ｄ０４Ｈ５／０２−Ｄ０４Ｈ５／０８およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/006	｛固体または液体状の結合剤を使用して強化または結合されたもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／４８およびサブグループ，Ｄ０４Ｈ１／４９８，Ｄ０４Ｈ５／０４およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/007	｛種々の成分を溶着させて強化または結合されたもの｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１３／００，Ｄ０４Ｈ１／５４およびサブグループ，Ｄ０４Ｈ１／５５９，Ｄ０４Ｈ５／０６およびＢ３２Ｂへの再分類が継続して行われている。
D04H13/008	｛ガラス繊維製品；ガラス繊維製品を製造するための完全な設備｝<br><br><u>警告</u><br><br>このグループは平成２３年４月１日以降の新規文献に対する分類としては使用されることはない。このグループのバックログはＤ０４Ｈ１／４２１８，Ｄ０４Ｈ１／４２２６，Ｄ０４Ｈ３／００２およびＤ０４Ｈ５／１２への再分類が継続して行われている。
D04H13/02	配向された熱可塑性フィルムの部分的フィブリル化による不織布の製造
D04H17/00	フエルト製造装置
D04H17/10	ローラ間で縮じゅうするためのもの，例．加熱ローラ
D04H17/12	多重ローラ装置
D04H18/00	ニードリング機械<br><br><u>警告</u><br><br>グループＤ０４Ｈ１８／０２−Ｄ０４Ｈ１８／０４は再編が未完成であり保留されている。グループＤ０４Ｈ１８／００も見よ。
D04H18/02	針のあるもの
D04H18/04	ウォータージェットのあるもの
