A63D1/00	ボーリング場；ボッチアコート（ボーリング用芝生Ａ６３Ｃ１９／００）
A63D1/02	折たたみ式；携帯式
A63D1/04	レーン表面形状または材質；レーン表面の部分をなすピン立て部分
A63D1/06	調整装置；遊戯者用スタンド
A63D1/08	ボール戻し通路または循環通路
A63D3/00	卓上玉ころがし；小形ボウリング場；ボウリングゲーム（硬貨をいれて使用するものＧ０７Ｆ）「Ｎ:<br><br><u>注</u><br><br>このグループにおいては，＋ＩＤＴという表現は以下の内容を意味する。　−ここに分類されている文献は，卓上ボーリングゲームに関連するＩＤＴ−グループに分類されていた:　−それらは，前記のＩＤＴ−グループから，管理上，このグループへ再分類された。｝
A63D3/02	ボールの推進または発射装置の配置　｛例．バネ，ガット，振り投げ装置，決勝ゲーム装置｝
A63D5/00	ボウリング場または卓上玉ごろがしの付属物
A63D2005/003	ボーリングボールがガターに入るのを防ぐための手段
A63D2005/006	レーンの表面のための加熱手段
A63D5/02	ボールの持ちあげまたは上昇装置；ボール返還のための分離した装置
A63D5/023	｛ボールを返却するための分離装置｝
A63D5/026	｛返却されたボーリングボール用の減速装置｝
A63D5/04	指示装置．「Ｎ:<br><br><u>注</u><br><br>このグループにおいては，＋ＩＤＴという表現は以下の内容を意味する。．　−ここに分類されている文献は，倒れたピン用の指示装置に関連するＩＤＴ−グループに分類されていた:．　−それらは，前記のＩＤＴ−グループから，管理上，このグループへ再分類された。｝
A63D2005/042	ボールの進路を表示するためのもの
A63D2005/044	ボーリングボールがレーンの境界に接触する時に表示するためのもの
A63D2005/046	ボールがファウルラインを通過する時に表示するためのもの
A63D2005/048	得点表
A63D5/06	ピン立て
A63D5/08	ピンを供給しまたは取去るための機構．<br><br><u>｛注</u><br><br>このグループにおいては，＋ＩＤＴという表現は以下の内容を意味する。．　−ここに分類されている文献は，倒れたピンを立てる為の装置，および，競技者へボールを戻す為の装置に関連するＩＤＴ−グループに分類されていた:．　−それらは，前記のＩＤＴ−グループから，管理上，このグループへ再分類された。｝
A63D2005/083	ネジピン
A63D2005/086	旋回可能なピン
A63D5/09	ピンが据えられる以前に正しい順序に組合せられるもの
A63D5/10	ボール，ピンまたはレーンを洗浄するための装置
A63D7/00	繋がれたボールを有するピン，例．９ピン，のゲーム
A63D9/00	ピン<br><br><u>注</u><br><br>このグループにおいて，下記の用語は以下のように示される意味を伴って用いられる:　−バガテルとは，ビリヤードを改変したもので，競技者の目的が玉を打つことにより，打った玉，そして他の玉を番号付けされた穴へ落とすことによりスコアを決定する
A63D13/00	バガテル；類似のゲーム（玉の発射または転がり落とす装置Ａ６３Ｆ７／２４）　｛現在この分類は使用していない:Ａ６３Ｄ１５／００参照｝
A63D15/00	玉突き，｛例．キャロムビリアード｝；玉突き台；ポケットビリアード，｛すなわち，プール｝[Ｎ:<br><br><u>注</u><br><br>このグループにおいては，＋ＩＤＴという表現は以下の内容を意味する。―ここに分類された文献は，玉突きと付属物に関連するＩＤＴ−グループに分類されていた。―これらは前記ＩＤＴ−グループからこのグループへ管理上再分類された。
A63D2015/001	傾斜検出手段を有するもの
A63D15/003	｛ポケットビリアードテーブル用のポケット｝
A63D15/005	｛玉置きラック，すなわち，ポケットビリヤードまたはプールにおいて玉を位置決めするためのフレーム｝
A63D15/006	｛玉突き台上の訓練または照準装置｝
A63D2015/008	加熱素子を有するもの
A63D15/02	普通のテーブルの上または台の上に乗せるようにできている玉突き台
A63D15/04	他のテーブルまたは類似物に改造できる玉突き台（ベッドになるものＡ４７Ｃ１７／６２）
A63D15/045	｛異なった種類の玉突き台になるもの，例．ポケットビリアードテーブルからキャロムビリヤード台への改造｝
A63D15/06	緩衝物または固定具
A63D15/08	玉突き棒
A63D15/083	｛手段，玉突き棒内に一体化されたもの，玉を動かすためのもの，例．バネ｝
A63D15/086	｛長さが調節できるもの｝
A63D15/10	玉突き棒の把持または懸架用装置，　｛例．掛架具｝
A63D15/105	｛打撃間における玉突き棒用ガイド，例．玉突き棒の架，ブリッジ｝
A63D15/12	先端部の固定
A63D15/14	玉突き棒先端の粗面形成装置
A63D15/16	チョーク保持器
A63D15/20	得点または記録装置　（｛他のゲームまたはスポーツのための得点装置Ａ６３Ｂ７１／０６｝；計数機構一般Ｇ０６Ｍ；　｛時間の計算Ｇ０７Ｃ；表示一般Ｇ０９Ｆ｝）
