B41D1/00	鉛版母型の製造または処理
B41D1/02	ブラシを使用するもの
B41D1/04	シリンダーまたはローラーを使用するもの
B41D1/06	プレスの使用，例．ひじ張りまたはレバーアンドリンク型のプレス
B41D1/08	水圧プレスの使用
B41D1/10	母型に補助操作を行なうもの
B41D1/12	給湿または湿潤
B41D1/14	乾　燥
B41D3/00	鉛版の鋳造；そのための機械，鋳型または装置
B41D3/02	平版鋳造用水平型鋳型
B41D3/04	曲面，例．半円筒状，の鉛版鋳造用の鋳型，例．水平型
B41D3/06	縦型鋳型
B41D3/08	鋳型，例．円筒鋳造用すなわちシリンダー状の水平型版
B41D3/10	縦型鋳型
B41D3/12	多鋳型鉛版鋳造機
B41D3/14	細＃
B41D3/16	紙型止め金
B41D3/18	鋳型開閉用装置
B41D3/20	溶解ガマ
B41D3/22	湯を鋳造室または鋳造箱に注入するためのポンプをもつもの
B41D3/24	制御弁をもつもの
B41D3/26	湯を攪拌する装置をもつもの
B41D3/28	鋳型冷却用装置
B41D5/00	鉛版の作業，処理または操作
B41D5/02	屈曲によるもの
B41D5/04	平版のもの
B41D5/06	丸版のもの
B41D7/00	印刷版面作成用の弾性または変形可能な材料，例．ゴム，可塑性材料，の成形（ゴム印刷版の製造Ｂ４１Ｃ３／０４）
B41D7/02	加圧によるもの
B41D7/04	弾性薄膜，例．ゴム箔，による印刷版の被覆とその保持による印刷面の形成；転写用弾性薄箔の使用による縮小または拡大された印刷版面の形成（実写，縮小または拡大のための写図器Ｂ４３Ｌ１３／１０）
B41D99/00	このサブクラスの他のグループに分類されない主題事項
