D05C1/00	手工刺しゅうのための装置，機器または道具
D05C1/02	刺しゅう枠
D05C1/04	円形のもの
D05C1/06	手工刺しゅうのために特別に適合された針（縫い針Ｄ０５Ｂ８５／００）；針または糸のための支持体
D05C1/065	｛針または糸のための支持体｝
D05C1/08	手工刺しゅうのためのパターン；その製造
D05C3/00	一般の形の刺しゅう機
D05C3/02	垂直針を有するもの
D05C3/04	水平針を有するもの
D05C5/00	一連の独立工程の自動制御のための装置を有する刺しゅう機
D05C5/02	電気的または磁気的制御装置によるもの
D05C5/04	記録された情報，例．穿（せん）孔テープ上に記録された情報，のインプットによるもの
D05C5/06	情報を記録する手段を有するもの
D05C7/00	特殊用途の刺しゅう機または自動刺しゅう機
D05C7/02	特殊刺しゅうのための付属品を有するもの
D05C7/04	穴あけまたは突きさし用のもの
D05C7/06	花づなを刺しゅうするためのもの
D05C7/08	ひも，テープ，バンドまたはその類似物を取り付けるためのもの
D05C7/10	基布の１部を切り取りまたは焼きとるためのもの（毛焼きまたは腐食によって布上に模様や意匠を作るものＤ０６Ｃ２３／０２）
D05C7/12	コットンボタンを作るためのもの
D05C9/00	刺しゅう機における基布の保持装置または送り装置
D05C9/02	垂直針を有する機械におけるもの
D05C9/04	被刺しゅう物保持体，例．枠
D05C9/06	そのための送り装置，例．パターンによって操作されるもの，パンタグラフによって作動されるもの
D05C9/08	水平針を有する機械におけるもの
D05C9/10	被刺しゅう物保持体またはキャリヤ
D05C9/12	被刺しゅう物保持体中の基布のための保持または伸張装置
D05C9/14	そのための支持または平衡装置
D05C9/16	そのための送り装置
D05C9/18	刺しゅう針によって制御される２方向のうちの１方向への基布の運動
D05C9/20	押え足によって制御される基布の運動；そのための駆動装置
D05C9/22	基布のための調節装置またはずれ防止装置，例．針に関して調整するためのもの
D05C11/00	刺しゅう機における糸の案内，送り，取り扱いまたは処理をするための装置；機械の針；そのための操作または制御機構
D05C11/02	機械の針
D05C11/04	バーまたはキャリヤに固着またはそう入するための装置
D05C11/06	針の駆動または制御機構
D05C11/08	糸の張力装置｛（シャットル内Ｄ０５Ｃ１１／１８）｝
D05C11/10	案内，例．弾性のある案内
D05C11/12	ローラ
D05C11/14	糸の張力または糸切れに応答する停止装置
D05C11/16	糸を変えることによって糸模様を繰り返すための装置
D05C11/18	シャットル；｛シャットルホルダー；シャットル駆動装置｝
D05C11/20	針糸または下糸を切断するための装置
D05C11/22	破断された糸を切り取るための装置
D05C11/24	糸を染色または浸潤するための結合装置
D05C13/00	他に分類されない刺しゅう機に取り付けられた補助装置；刺しゅう機とともに用いるための補助装置
D05C13/02	計数，測定，指示，警報または安全装置
D05C13/04	潤滑装置
D05C13/06	シャットルへ糸を充填しまたは通すための装置
D05C15/00	基材にループを差し込むことによってパイル織物または表面にパイル織物と類似の特徴を有するパイル製品を作るもの（積層体Ｂ３２Ｂ；不織パイル布Ｄ０４Ｈ１１／００）
D05C15/02	人形の頭またはかつらへの髪の植え付け（かつらＡ４１Ｇ３／００；人形の頭のための髪またはかつらＡ６３Ｈ３／４４）
D05C15/04	タフティング
D05C15/06	手工タフティング針；｛手持ちタフティング装置｝
D05C15/08	タフティング機｛（Ｄ０５Ｃ１５／０６が優先）｝
D05C15/10	複数の針をもって操作するもの，例．一列のもの
D05C15/12	２列以上のもの
D05C15/14	基材を保持または送るための装置または機器（Ｄ０５Ｃ１５／２６が優先）
D05C15/145	｛針板｝
D05C15/16	糸を操作するための装置または機器（Ｄ０５Ｃ１５／２６が優先）
D05C15/18	糸の送りまたは張力装置
D05C15/20	ループを差し込むための装置または機器，例．針；そのための駆動機構
D05C15/22	ループ捕そく装置，例．ルーパー；そのための駆動機構
D05C15/24	ループ切断装置；そのための駆動機構
D05C15/26	模様を作成するための装置を有するもの
D05C15/28	横方向に基材を移動することによるもの
D05C15/30	横方向にタフティング工具を移動することによるもの
D05C15/32	ループ長を変えることによるもの
D05C15/34	異なる性質または色彩のループを差し込むことによるもの
D05C15/36	ループの選択的切断によるもの
D05C15/38	基材の間隔をおいて置かれた層を貫通してジグザグ状に糸材料を挿通し，その後中間面にそって切断することによるもの
D05C17/00	刺しゅうまたはタフトされた製品；刺しゅうされる被刺しゅう物のため特別に適合された基布；刺しゅうされた製品において表面を不均一にするためのそう入物（積層体Ｂ３２Ｂ；不織パイル布Ｄ０４Ｈ１１／００）
D05C17/02	タフトされた製品
D05C17/023	｛基布に特徴のあるもの｝
D05C17/026	｛タフトされたパイル表面に特徴のあるもの｝
