A63J1/00	7	Stage arrangements	A63J1/00	A63J1/00		554
A63J1/02	8	Scenery; Curtains; Other decorations; Means for moving same {(fireproof curtains A62C2/10)}	A63J1/02	A63J1/02		787
A63J2001/022	9	{wound up when not in use}	A63J1/02	A63J1/02		69
A63J2001/024	9	{folded up when not in use or opened}	A63J1/02	A63J1/02		62
A63J2001/026	9	{inflatable}	A63J1/02	A63J1/02		9
A63J1/028	9	{Means for moving hanging scenery}	A63J1/02	A63J1/02		617
A63J3/00	7	Equipment for, or arrangement of, circuses or arenas	A63J3/00	A63J3/00		65
A63J5/00	7	Auxiliaries for producing special effects on stages, or in circuses or arenas	A63J5/00	A63J5/00		371
A63J2005/001	8	{enhancing the performance by involving senses complementary to sight or hearing}	A63J5/00	A63J5/00		50
A63J2005/002	9	{moving the spectator&apos;s body}	A63J5/00	A63J5/00		93
A63J2005/003	9	{Tactile sense}	A63J5/00	A63J5/00		36
A63J2005/005	9	{Climate}	A63J5/00	A63J5/00		25
A63J2005/006	10	{Temperature}	A63J5/00	A63J5/00		15
A63J2005/007	10	{Humidity}	A63J5/00	A63J5/00		10
A63J2005/008	9	{Smell sense}	A63J5/00	A63J5/00		124
A63J5/02	8	Arrangements for making stage effects; Auxiliary stage appliances	A63J5/02	A63J5/02		725
A63J5/021	9	{Mixing live action with images projected on translucent screens}	A63J5/02	A63J5/02		161
A63J5/023	9	{for making fire and flame simulations (electric stoves simulating flames F24C7/004)}	A63J5/02	A63J5/02		137
A63J5/025	9	{Devices for making mist or smoke effects, e.g. with liquid air (for camouflage F41H9/06)}	A63J5/02	A63J5/02		366
A63J2005/026	10	{for making smoke rings}	A63J5/02	A63J5/02		15
A63J5/028	9	{Devices for making snow effects}	A63J5/02	A63J5/02		113
A63J5/04	9	Arrangements for making sound-effects	A63J5/04	A63J5/04		141
A63J5/10	8	Arrangements for making visible or audible the words spoken	A63J5/10	A63J5/10		57
A63J5/12	8	Apparatus for raising or lowering persons	A63J5/12	A63J5/12		142
A63J7/00	7	Auxiliary apparatus for artistes	A63J7/00	A63J7/00		176
A63J7/005	8	{Disguises for one or more persons for life-like imitations of creatures, e.g. animals, giants (masks A41G7/00; hand-puppets A63H3/14)}	A63J7/00	A63J7/00		92
A63J9/00	7	Centrifugal tracks, loop-the-loops or the like	A63J9/00	A63J9/00		10
A63J11/00	7	Labyrinths	A63J11/00	A63J11/00		155
A63J13/00	7	Panoramas, dioramas, stereoramas, or the like	A63J13/00	A63J13/00		160
A63J15/00	7	Peep-shows, e.g. raree-shows; Kaleidoscopic or other opalescence exhibitions	A63J15/00	A63J15/00		138
A63J17/00	7	Apparatus for performing colour-music	A63J17/00	A63J17/00		550
A63J19/00	7	Puppet, marionette, or shadow shows or theatres	A63J19/00	A63J19/00		351
A63J2019/003	8	{Shadow shows}	A63J19/00	A63J19/00		59
A63J19/006	8	{Puppets or marionettes therefor}	A63J19/00	A63J19/00		194
A63J21/00	7	Conjuring appliances; Auxiliary apparatus for conjurers	A63J21/00	A63J21/00		459
A63J25/00	7	Equipment specially adapted for cinemas (cinematographic projection means G03B)	A63J25/00	A63J25/00		681
A63J99/00	7	Subject matter not provided for in other groups of this subclass	A63J99/00	A63J99/00		117
